created_at,favorite_count,retweet_count,view_count,text
Mon Jan 08 20:31:11 +0000 2024,33,1,4091,"Here is a recap of the nine trades I made today:Covered Calls: :money_bag:  Net Premium Collected: $4,982 :check_mark_button:  STO 37 $FSLY 1/12 $17.5 for $0.42 :check_mark_button:  STO 26 $PATH 1/19 $24.5 for $0.25 :check_mark_button:  STO 30 $PLTR 1/19 $17 for $0.37 :check_mark_button:  STO 3 $TSLA 1/19 $242.5 for $4.30 :check_mark_button:  STO 10 $UBER 1/12 $60 for $0.39… [URL]"
Tue Jan 09 20:50:07 +0000 2024,16,3,6505,$TSLA Daily Chart [URL]
Tue Jan 09 22:04:39 +0000 2024,78,15,16780,$HTZ Hertz has 833 USED Tesla's to Dump!$TSLA Shockingly prices are not that good. [URL]
Tue Jan 09 22:28:40 +0000 2024,78,6,21899,Uh Oh $TSLA [URL]
Tue Jan 09 21:06:41 +0000 2024,395,59,166603,"Want to Know what is really happening with Elon Musk's companies today?Here you go!9th of January, 2024■ TESLA $TSLA ($234.96, -2.28%):- Tesla China’s VP Grace Tao Lin celebrated her 10th year at Tesla on the 5th of January. Per Grace via Weibo, ""It’s been 10 years since I… [URL]"
Tue Jan 09 17:57:28 +0000 2024,258,12,23648,"Most of these miles are from $TSLA FSD V12 and have been flawless.  If you dig V11, get ready for V12  :flying_saucer:  [URL]"
Tue Jan 09 23:17:13 +0000 2024,54,12,17224,"$NVDA - Daily Chart:If you have followed me long enough, you know what is coming.A clue: I have posted this setup for $META, $AMZN and $GOOGQuiz time.$SPY $SPX $NDX $QQQ $TSLA $VIX $BTC TheSEC [URL]"
Tue Jan 09 21:21:40 +0000 2024,103,23,16455, :crossed_swords:  Tesla Cybertruck vs VW 1986 Vanagon  :crossed_swords: Who won?$TSLA $TSLAQ YT: @RileyMonthule [URL]
Tue Jan 09 23:40:23 +0000 2024,388,38,85743,"$TSLA Well well that Mother of All Trendlines (MOAT) is proving much, MUCH stronger than anticipated. Everyone knows about the MOAT at this point. But price couldn't even break the BOAT and now we have a little OAT.So we have a confluence of 3 mini, moderate, and major… [URL]"
Tue Jan 09 20:30:00 +0000 2024,510,32,60810,Tesla getting no love lately.  :low_battery:   $TSLA [URL]
Tue Jan 09 23:16:35 +0000 2024,230,13,20877,"The fraud posing under the fake name ""Brad Munchen"" was handing out disastrous trading advice on a daily basis exactly one year ago, encouraging others to join him in shorting $TSLA.So I made a thread commemorating the worst of the worst predictions he made.  If you didn't… [URL]"
Tue Jan 09 19:38:49 +0000 2024,35,4,2391,6 Ways to identify a perfect entry  :bullseye:    I hope this helps :heart_suit: $SPY $QQQ $TSLA $AAPL [URL]
Tue Jan 09 22:41:06 +0000 2024,35,4,4505,$TSLA weekly offers good perspective. Price still tightening up before a big move. Earnings Jan24! [URL]
Tue Jan 09 20:24:29 +0000 2024,95,9,10398,This is another ticking time bomb at $TSLA. [URL]
Tue Jan 09 23:03:53 +0000 2024,51,3,16742,$TSLA getting closer to the base of the range after rejecting a big breakout a few weeks ago - you'd expect dip buyers to start to show up here if trend holds. saw hints of it today off $232. [URL]
Tue Jan 09 22:43:48 +0000 2024,12,2,1535,You can't make this shit up :rolling_on_the_floor_laughing: I wonder what else falls off when you actually drive the car.Remember $MULN is the next $TSLA  :rolling_on_the_floor_laughing:  :skull_and_crossbones: 
Tue Jan 09 21:16:19 +0000 2024,23,5,5037,"If you are thinking about going FULL TIME as a Day trader, Be prepared! This will help!Fallout Shelter Podcast with Pat Mitchell Ep 7  :firecracker: daytrading stockmarket $SPY $QQQ $AAPL $TSLA $GME $AMD $AMC $TWTR $META $BA $MU [URL]"
Tue Jan 09 19:49:25 +0000 2024,10,2,785,"$TSLA Weekly point &amp; figure chart shows promise that a low was made today, $333 target intact.   Q4 earnings to be a pivotal moment. [URL]"
Tue Jan 09 19:47:33 +0000 2024,300,12,26572,"RIP all those $TSLA ""catalysts"" since June. [URL]"
Wed Jan 10 19:06:27 +0000 2024,184,15,16774,Appreciating asset bro.  :skull: $Tsla [URL]
Wed Jan 10 20:57:23 +0000 2024,65,4,16804,$tsla bastards covered  :face_with_steam_from_nose:  [URL]
Wed Jan 10 23:25:24 +0000 2024,362,26,89408,$TSLAModel 3 Highland estimated delivery date in U.S has been changed. • Model 3 RWD: Feb-Mar  (From : Jan-Feb)• Model 3 LR : Feb-Mar  (From : Jan-Feb) [URL]
Wed Jan 10 21:02:01 +0000 2024,460,92,118977,"Want to Know what is really happening with Elon Musk's companies today?Here you go!10th of January, 2024■ TESLA $TSLA ($233.94, -0.43%):The first Model 3 Highland on display in North America by The Kilowatts (@klwtts).- It’s here… As if I need to tell you. Yesterday… [URL]"
Wed Jan 10 22:51:08 +0000 2024,162,7,24627,$TSLASunrise with TESLA Model Y [URL]
Wed Jan 10 20:39:48 +0000 2024,704,111,87839,"Knowing Supply and Demand zones has taken my wins from $100 to $1,000’s Here is a thread on what they are  :thread:  $SPY $SPX $QQQ $TSLA [URL]"
Wed Jan 10 23:31:04 +0000 2024,475,22,25908,BREAKING: $TSLA MODEL 3 DELIVERY ESTIMATES HAS CHANGED  :exploding_head: From Jan-Feb to Feb-Mar! This indicates great demand! [URL]
Wed Jan 10 19:27:17 +0000 2024,32,3,4682,$TSLA mentioned a C leg off $233 now $235. If holds would like to see $236.9 but we want a nhod to get that. [URL]
Wed Jan 10 19:10:03 +0000 2024,17,0,961,Communications major. Incomplete. Sentences. $tsla [URL]
Wed Jan 10 19:24:45 +0000 2024,154,24,14465,Slowly but surely one by one the cult will begin to see the light! $TSLA is now at peak maturity phase of the business cycle. [URL]
Wed Jan 10 19:32:02 +0000 2024,12,2,2143,CHILL MODE ACTIVATED  :red_heart:  $AAPL $TSLA  $NVDA FROM OPEN I TOOK [URL]
Wed Jan 10 18:30:44 +0000 2024,27,0,1231,It is so sad when shills argue. Cannot we just get along and pump together? $tsla [URL]
Wed Jan 10 21:03:25 +0000 2024,19,3,4095,$TSLA Daily Chart Update 0.1  :racing_car:  Decided to close inside the falling wedge pattern / crucial support has been defended / lets see what tomorrow brings us / 2 hammers  :hammer:  at the bottom lol [URL]
Wed Jan 10 19:46:52 +0000 2024,102,6,11855,Maybe it's time to cover my $TSLA short temporarily. [URL]
Wed Jan 10 20:43:13 +0000 2024,110,13,3770,Tesla is only down 2.72% is the past month. No need to freak out. Our time will come. $TSLA [URL]
Wed Jan 10 23:02:13 +0000 2024,16,4,5006,"$TSLA Off the 200D today, AND look at that STO just crawling at the floor. [URL]"
Wed Jan 10 18:52:18 +0000 2024,25,2,1675,Woohoo $TSLA is up! [URL]
Wed Jan 10 20:20:42 +0000 2024,20,3,5413,"Cybertruck stuck in the snow. The driver, ""I'll call Elon, he'll get you out,"" killed me  :face_with_tears_of_joy: $TSLA [URL]"
Thu Jan 11 21:20:54 +0000 2024,21,2,2984,$TSLA from the 2021 top.Added $0.00 as a potential lower low from here.  Don't @ me. The squiggles don't lie [URL]
Thu Jan 11 23:34:34 +0000 2024,540,39,103626,BREAKING: MYSTERIOUS $TSLA CASTING SPOTTED AT GIGA TEXAS  :eyes: Could this be the $25K compact car? [URL]
Thu Jan 11 21:32:21 +0000 2024,15,2,898,$TSLA have we considered this?The Ole inverse [URL]
Thu Jan 11 22:01:26 +0000 2024,136,8,25002,Tesla needs a stick save tomorrow or it will lose its uptrend from the low in January 2023.$TSLA [URL]
Thu Jan 11 21:34:00 +0000 2024,83,9,12261,$TSLA TSLA - Another RED Day - Another positive inflow! [URL]
Thu Jan 11 19:55:41 +0000 2024,19,2,1673,Do you see it… $TSLA [URL]
Thu Jan 11 21:46:47 +0000 2024,27,2,12186,$TSLA  :bear:  flag broke down after hours [URL]
Thu Jan 11 21:02:59 +0000 2024,616,71,108356,Tesla just closed below its 200 Day SMA for the first time in over two months.  :low_battery:   $TSLA [URL]
Thu Jan 11 22:56:24 +0000 2024,37,4,1254,"“Save the stock price, Elon!” “soooo lie?”“Yes, like always has”Comedy gold. @RicochetRowdy $TSLA [URL]"
Thu Jan 11 20:06:26 +0000 2024,201,34,16208,"Study this Technical Analysis example to improve your trading!  :star:  I hope these help, have a great day!$SPY $QQQ $TSLA $AAPL [URL]"
Thu Jan 11 23:42:36 +0000 2024,32,2,3567,$TSLANoticeable weakness today when it lost the 230.61 level.Managed to close over 226.37 but if it loses 226.37 tomorrow then 222.54 can come quick. [URL]
Thu Jan 11 20:47:28 +0000 2024,8,3,951,"So, they have tied up this whole US scam market to suppressing $VIX and its derivative. So, if a hostile country wants to destroy our ""economy"", all they have to do is pour money onto $VIX derivatives &amp; pump it up?$SPX $SPY $VIX $UVXY $UVIX $SMH $SOXS $SOXL $SPX $QQQ $TSLA $NVDA"
Thu Jan 11 22:35:48 +0000 2024,454,64,69627,Tesla $TSLA closed below its 200D moving average for the first time since November [URL]
Thu Jan 11 20:07:58 +0000 2024,12,1,6415,$TSLA Golden! No position! [URL]
Thu Jan 11 23:34:00 +0000 2024,312,17,71872,$TSLA earnings are on 1/24 -$TSLA gave it’s employees raises today. I don’t think they would do that in a quarter that they underperformed.-$TSLA now 226
Thu Jan 11 21:45:47 +0000 2024,21,1,2668,You guys think $tsla bottomed today? [URL]
Thu Jan 11 19:22:53 +0000 2024,11,0,695,Let’s add another share $tsla [URL]
Thu Jan 11 20:16:49 +0000 2024,88,9,34804, :warning:  $TSLA TESLA: WE ARE FORCED TO SUSPEND VEHICLE PRODUCTION IN GIGAFACTORY BERLIN­ BRANDENBURG FROM JANUARY 29 TO FEBRUARY 11 WITH EXCEPTION OF A FEW SUB-AREAS.
Fri Jan 12 19:05:59 +0000 2024,220,39,35449,"""At this point I think I know more about manufacturing than anyone currently alive on Earth.""~ Elon MuskIn manufacturing lies? Sure! $TSLA [URL]"
Fri Jan 12 19:12:31 +0000 2024,139,1,22628,"Late day LIVE $TSLA trade that puts me up over $7,000 today  :chart_increasing:  [URL]"
Fri Jan 12 23:15:20 +0000 2024,34,4,1633,$TSLA Do daily stochastics matter? [URL]
Fri Jan 12 23:35:40 +0000 2024,171,14,43407,I don't have a good feeling about $TSLA$214 -&gt; $205 -&gt; $182 are the next targets to the downside if the price doesn't make a U-turn soon [URL]
Fri Jan 12 22:02:00 +0000 2024,305,49,42334,$TSLA @Tesla TSLA Important chart so bulls can have a great long weekend:  - RSI reaching oversold levels  :warning:  tracking back to early 2022 it has happened about 9 times and stock was higher within the next 2 weeks.  :writing_hand:  - Upside potential approx. anywhere from 13% to 50%  :crystal_ball:  -… [URL]
Fri Jan 12 22:00:00 +0000 2024,208,20,38058,Some hopium for the Tesla bulls.  :high_voltage:   $TSLA [URL]
Fri Jan 12 21:31:18 +0000 2024,214,24,21812," :chart_decreasing: The Trader’s Journey :chart_increasing: Where are you in your trading career?Never give up, you are not a quitter! You can do this.  :red_heart:  $SPY $QQQ $TSLA $AAPL [URL]"
Fri Jan 12 22:34:07 +0000 2024,179,12,40747,"Candle by Candle method pays me DAILY!  :bullseye:  This little green arrow made me $1,000 in 5 minutes!Trading is the best job in the world.  :red_heart:  $SPY $QQQ $TSLA $AAPL [URL]"
Fri Jan 12 23:56:20 +0000 2024,61,5,6434,$TSLA TSLA = Ghost Orders Are Back!- $207 and $225. [URL]
Fri Jan 12 21:27:08 +0000 2024,151,25,23098,$TSLA will be back in the future [URL]
Fri Jan 12 19:21:30 +0000 2024,107,18,2744,Tesla investors we will prevail. Patient is key. NFA $tsla [URL]
Fri Jan 12 21:55:52 +0000 2024,115,10,11102,"$NVDA beautiful weekly chartNvidia closed the week at $547, up 11.6% from last week, vs $QQQ up 3.2%.At FY 2025 EPS est. of $19.88 the stock is trading at forward PE of 27.5.Forward PE of some other stocks:- $AMD: 38- $TSLA: 56- $AAPL: 26- $INTC: 25Nvidia is still… [URL]"
Fri Jan 12 23:30:43 +0000 2024,13,1,744,Stunning Cybertruck  :fire: $TSLA TSLA사이버트럭 [URL]
Fri Jan 12 21:47:25 +0000 2024,43,1,3626,And…. More news …$TSLA $TSLL [URL]
Fri Jan 12 21:51:38 +0000 2024,19,1,4926,Very good deal from $HTZ $TSLA [URL]
Fri Jan 12 19:36:57 +0000 2024,88,10,8842,$TSLA obviously hasn't held any of the earlier zones and is currently in a sell mode via the 30 min chart.  There was also a false trigger I think last week when I was taking off.still follow the plan.no trigger no trade.if it does trigger risk below the zone [URL]
Fri Jan 12 22:24:14 +0000 2024,132,22,13419,"We are Tesla fans and we stand on ""bidness""teslatslaCybertruck [URL]"
Fri Jan 12 19:56:45 +0000 2024,61,7,14418,$SPY $QQQ TARGET LIST BY END OF 2024  :backhand_index_pointing_down_medium-light_skin_tone: $TSLA $302 :bullseye: $PLTR $26 :bullseye: $RIVN $25 :bullseye: $IWM $220 :bullseye: 
Sat Jan 13 16:46:57 +0000 2024,309,8,10837,Happy weekend to all $TSLA bagholders! [URL]
Sat Jan 13 23:05:57 +0000 2024,256,32,40365,Elon was fading Cramer before it was cool.  :smiling_face_with_sunglasses:   $TSLA [URL]
Sat Jan 13 18:29:35 +0000 2024,355,70,86912,"$NVDA is at ~50% of $MSFT &amp; $AAPL, and 2x that of $TSLA.Long term, I think $NVDA could become the most valuable company on Earth. If Tesla can deliver FSD/Optimus, Tesla will overtake Nvidia for the first spot.However, $AAPL and $MSFT deserve to be the current top two, no… [URL]"
Sat Jan 13 22:41:27 +0000 2024,73,6,8734,Say it with me slowly: the market is saturated and Tesla has overbuilt its capacity. It is not AWARENESS. $tsla [URL]
Sat Jan 13 15:26:31 +0000 2024,32,1,1722,What buying at the top looks like…$spy $qqq $tsla $msft $aapl  [URL]
Sat Jan 13 18:07:58 +0000 2024,140,3,19567,Yay or nay? $TSLA [URL]
Sat Jan 13 16:35:41 +0000 2024,59,5,18491,"When I was just a little ducky, had a finance professor tell me you buy cyclicals and manufacturers when the margins and profits look the absolute worst. Little ducky did that and learned a quick lesson in technical analysis. lolBut with $TSLA we must keep open minds in the… [URL]"
Sat Jan 13 22:17:14 +0000 2024,19,2,7175,$TSLA Key Levels  :key:  [URL]
Sat Jan 13 18:25:16 +0000 2024,480,46,40681,"All I see is wining babies and panic sellers. I brought 1,000 more $TSLA yesterday at $218. [URL]"
Sat Jan 13 21:27:30 +0000 2024,256,38,11238,"Saw another $TSLA Cybertruck in the ""wild"" today while driving. Finally managed to take a photo. I am beginning to see the practical use of these things.  :rolling_on_the_floor_laughing:  :face_with_tears_of_joy:  :loudly_crying_face:  [URL]"
Sat Jan 13 21:02:32 +0000 2024,38,4,2040,Musk is not motivated by money. He is motivated by the things he can DO with money. Everyone got that?Want Musk more engaged? The board and shareholders should insist that Tesla have a full-time CEO. $tsla [URL]
Sat Jan 13 20:06:21 +0000 2024,46,4,2439,Looks like all of $TSLA bulls are buying the dip! LET'S GO! [URL]
Sat Jan 13 14:14:59 +0000 2024,113,15,12739,TSLA $TSLA = TESLA RECAP  (1-13-24)- Pay Attention = Similarities between Current Drop and the Drop from $299.98 in June!- This Area has been Support for So Many Times in the Past. I marked all the Areas.- I am expecting Tesla Could Recover into the Earnings.- TESLA Filled… [URL]
Sat Jan 13 21:22:16 +0000 2024,59,5,5719,A day doesn't go by lately where I don't think about having a Tesla Optimus robot to help me out around the house. I can't even begin to explain how fast I'd be buying one of these.Would you actually buy a $TSLA robot for your home? [URL]
Sat Jan 13 08:05:36 +0000 2024,50,11,2863,Tesla's massive $30 bn plan for India; Musk an 'admirer' of Modi: Report $[URL] via @deccanherald
Sat Jan 13 21:34:51 +0000 2024,92,13,5143,No refunds. Enjoy. $TSLA
Sat Jan 13 23:22:51 +0000 2024,37,2,1667,"Enjoy your day, nothing to see here.$tsla Cybertruck  :eyes:  [URL]"
Sat Jan 13 20:28:00 +0000 2024,209,15,48110,"If you invest $100K into $SPY, you get:$7,200 worth of $AAPL$6,930 worth of $MSFT$3,500 worth of $AMZN$3,060 worth of $NVDA$2,002 worth of $GOOGL$1,940 worth of $META$1,770 worth of $TSLA$1,700 worth of $GOOG$1,650 worth of $BRK.B$1,250 worth of $AVGOGood portfolio?"
Sun Jan 14 19:07:43 +0000 2024,44,3,5380,$TSLA 2024 expected eps [URL]
Sun Jan 14 15:32:54 +0000 2024,744,283,178981,"$TSLA TSLA = BREAKING: Vanguard Bought More TESLA Shares! Vanguard Continue to BUY more Tesla Shares! - NOW OWN = 225,530,071 Total Tesla Shares!   - PREVIOUS = 222,486,933 Total Shares.  - Increase = 3,043,138 Shares!  Retweet for Maximum Exposure Please. [URL]"
Sun Jan 14 22:00:01 +0000 2024,481,47,105437,$TSLA Q4 earnings report out in TEN DAYS.  :high_voltage:  [URL]
Sun Jan 14 19:15:30 +0000 2024,80,6,8222,"Me, giving advices on $TSLA and the right time to buy the dip. [URL]"
Sun Jan 14 17:52:09 +0000 2024,29,1,2021,"$TSLA looks similar to the $AMZN chart, but 6 days lagging  :thinking_face:  [URL]"
Sun Jan 14 17:41:08 +0000 2024,118,22,16091,Left - Gary Black $TSLA free cash flow prediction October 2022.Right - Gary Black current prediction.So in roughly 15 months the 2023-2026 period went from $162 billion in FCF to $29 billion. [URL]
Sun Jan 14 19:12:51 +0000 2024,42,10,5835,$TSLA Q4 earnings next week [URL]
Sun Jan 14 17:57:39 +0000 2024,304,64,53190,"“Buying a car today is an investment into the future. I think the most profound thing is that if you buy a Tesla today, I believe you are buying an appreciating asset – not a depreciating asset.”Con man Elon Musk, april 2019 TeslaLemons TSLA$[URL]"
Sun Jan 14 18:25:45 +0000 2024,18,2,6501,As we look forward to the following short week of trading (markets closed Monday For Martin Luther King Jr. Holiday) I am bullish on most mega cap names and bearish on $TSLA.Why? Well it's very basic technical analysis. Names that are trading above the 50-Day Moving Average are… [URL]
Sun Jan 14 21:04:37 +0000 2024,373,19,24829,BREAKING: $TSLA PLANS TO EXPAND ITS GIGA BERLIN FACTORY  :eyes: The local population will have to vote in approval however! [URL]
Sun Jan 14 23:34:01 +0000 2024,16,2,3960,"Not sure if someone has taken a look $TSLA monthly chart yetTight resistance at around $257 &amp; good support on 34,50 EMA [URL]"
Sun Jan 14 17:04:55 +0000 2024,25,2,2770,"$TSLA TSLA Weekly Chart-This setup will make many people rich. -If we see the yellow path get followed, we are pouncing on an oversold weekly RSI. If we get it, we ride that bad boy back up to $300+. The spring looks to be loading. I am getting ready, are you? [URL]"
Sun Jan 14 17:55:08 +0000 2024,214,24,52707,11 Stocks I’m Holding For The Future:- $AAPL- $GOOGL- $AMZN- $PLTR- $MSFT- $NVDA- $VOO- $TSLA- $IWM- $SPY - $QQQWhat would you change? What are you holding?  :backhand_index_pointing_down_medium-light_skin_tone: 
Sun Jan 14 21:05:01 +0000 2024,144,9,22633,10 stocks for the next 10 years :bright_button: Palantir $PLTRRivian $RIVNTesla $TSLALowes $LOWPaypal $PYPLNvidia $NVDAShopify $SHOPCloudflare $NETCrowdstrike $CRWDWaste Management $WM
Sun Jan 14 13:26:17 +0000 2024,275,6,17374,Did you know 97% of the things you worry about don't even happen? $TSLA
Sun Jan 14 17:59:28 +0000 2024,29,0,5302,"Do you own 100 shares of any single stock?If so, do you sell calls against your shares?If you don't, you're missing monumental opportunity.Example:  TESLA $TSLAYou can sell a $250 call against your shares and take $145 premium for a 2 week period.  This is an ULTRA… [URL]"
Sun Jan 14 15:07:29 +0000 2024,421,31,32309,The best time to buy your favorite stocks is when no one wants them. The worst time to buy is when everyone wants them. $TSLA
Sun Jan 14 23:07:58 +0000 2024,144,44,38164,The Mag 7 now have a combined market cap of more than $10 trillion.  Ten years ago it was just over $1 trillion.  They represent ~25% of the S&amp;P 500.  $AAPL $MSFT $AMZN $GOOGL $NVDA $META $TSLA [URL]
Mon Jan 15 21:53:57 +0000 2024,673,52,180975,I wonder what happens to Tesla’s stock tomorrow?  :thinking_face:  $TSLA [URL]
Mon Jan 15 22:40:59 +0000 2024,65,11,5885,$TSLA - So Elon wants another ~200mn shares or $44bn to stay = a Twitter. or a bit less than the 238mn shares pledged as collateral. [URL]
Mon Jan 15 20:03:18 +0000 2024,37,8,9613,"$TSLA Tesla Short term sentiment is badTons of bad news priced in (Red Sea stopping Berlin production, worsened margins, lowered EV demands)Price action, oversold RSI, volume profile, and price way below lower Bollinger band, all suggest a possible abandoned baby reversal [URL]"
Mon Jan 15 22:33:02 +0000 2024,78,5,6872,What's the TAM on folding laundry $TSLA retards? [URL]
Mon Jan 15 23:48:48 +0000 2024,132,9,8691,This idiot is going to issue himself more shares.  Yikes  :flushed_face:  $Tsla [URL]
Mon Jan 15 22:53:27 +0000 2024,426,62,45004,"$TSLA Shareholders: Elon owns 13%, you own 87%. He is demanding 25% ownership to pretend to develop AI and robots. So be prepared, one way or another, to surrender 14% (12/87) of your ownership to increase his coke pile and hooker supply. [URL]"
Mon Jan 15 21:27:20 +0000 2024,449,48,114083,Tell me why $TSLA shouldn't be limit down tomorrow? The guy has one foot out of the door. [URL]
Mon Jan 15 22:30:00 +0000 2024,352,36,112638,Where is the floor?  :low_battery:  $TSLA [URL]
Mon Jan 15 21:00:08 +0000 2024,285,40,77030,"Want to Know what is really happening with Elon Musk's companies today?Here you go!15th of January, 2024■ TESLA $TSLA (HOLIDAY):- Yesterday, Giga Berlin held their information event for the citizens of Grünheide. The event was to inform the public about the future… [URL]"
Mon Jan 15 19:29:43 +0000 2024,49,9,3258,Tesla Optimus Bot tackles newest task: your laundry $[URL] via Teslarati
Mon Jan 15 21:55:13 +0000 2024,331,66,48094,Stock manipulation master at work: Put the disclaimer into a separate post because you know the crowd will only share the first one and let the algos do the rest. @SECGov is taking care of their hacked X accounts in the meantime. Clown show. $TSLA $TSLAQ [URL]
Mon Jan 15 22:43:20 +0000 2024,495,129,47374,"$TSLA isn’t just dominating the electric vehicle market in the US, it’s also gaining ground in the overall market for cars.After selling 654,888 vehicles in the US in 2023, Tesla now has a larger market share than Volkswagen, Subaru, and BMW. [URL]"
Mon Jan 15 23:34:56 +0000 2024,162,7,5898,BREAKING: ELON MUSK SAYS $TSLA BOARD IS “GREAT” AND THE REASON FOR NO NEW COMPENSATION PLAN IS BC OF A DELAWARE CASE  :eyes: This should calm things down! [URL]
Mon Jan 15 21:11:40 +0000 2024,676,69,180989,"Elon Musk just said he is:“uncomfortable growing Tesla $TSLA to be a leader in AI &amp; robotics without having ~25% voting control. Enough to be influential, but not so much that I can’t be overturned.Unless that is the case, I would prefer to build products outside of Tesla.“ [URL]"
Mon Jan 15 20:25:35 +0000 2024,122,9,39275,GAADdamn! 57Min of driving to downtown Toronto just now on FSD V11.4.9 . Absolutely no takeovers. 1 Nag! :exploding_head:  Holy shiaat. 1 Nag and 0 takeover at rush hour makes this the best drive I’ve personally ever witnessed. I don’t ever BS on my FSD experience. Will say it how it is. $TSLA [URL]
Mon Jan 15 21:22:47 +0000 2024,258,35,5787,Elon get paid $1 for running TeslaLucid CEO get paid 100s of millions of dollar to run a company to bankruptcy. Elon deserves a compensation package for running Tesla to the next level ~5 Trillion. $tsla [URL]
Mon Jan 15 23:55:42 +0000 2024,288,21,27893,This 25% ownership tweet is the setup to sell the rest of his shares.  Book it.  $Tsla [URL]
Mon Jan 15 23:27:50 +0000 2024,18,1,640,$TSLA Good point by @garyblack00 about share buyback option here. [URL]
Tue Jan 16 22:13:56 +0000 2024,303,24,52290,$TSLA TSLA = $308.62 Ghost Order Hit!  :flushed_face:  [URL]
Tue Jan 16 23:51:33 +0000 2024,11,0,692,$TSLA WAS ONE OF MY TRADES THIS MORNING ! [URL]
Tue Jan 16 21:30:00 +0000 2024,51,5,6094,This Keeps Me Up at Night  :flushed_face:  $TSLA [URL]
Tue Jan 16 22:43:56 +0000 2024,59,7,6739,Might want to use the napkin to wipe his face off. $tsla [URL]
Tue Jan 16 21:01:00 +0000 2024,348,55,49336,"Want to Know what is really happening with Elon Musk's companies today?Here you go!16th of January, 2024■ TESLA $TSLA ($ , %):Cybertruck brings them out.- Yesterday, Rohan Patel posted that he had a back-and-forth last Friday night with Elon about a large AI data center… [URL]"
Tue Jan 16 20:37:23 +0000 2024,24,4,1189,"Just in case nobody shared this before:You can no longer order a new $TSLA model S or X in the UK.You can only buy cars - with steering wheel on the wrong side - from inventory.Inventory is still plentiful, despite huge discounts. [URL]"
Tue Jan 16 18:52:32 +0000 2024,16,2,5486,$NVDA 5 min chart looks like $TSLA bullish  :ox:  inverse h &amp; s potential [URL]
Tue Jan 16 21:15:01 +0000 2024,11,0,619," :spiral_calendar:  Tuesday January 16, 2024 :chart_increasing:  Tesla stock closes out the trading day at $219.91 per share, up 0.47% :bar_chart:  Volume: 113,600,542$TSLA $SPY $QQQ [URL]"
Tue Jan 16 21:25:44 +0000 2024,41,10,6080,"$TSLA - A view of the weekly and daily chart:In greek mythology, Zeus enslaved Atlas to holding up the earth on his shoulders for all eternity, this was the punishment for leading the Titan rebellion against Zeus in the Titanomachy.200 Weekly Average is holding Tesla as… [URL]"
Tue Jan 16 20:34:58 +0000 2024,725,75,135174,"UBER STEPS UP EFFORTS TO GET DRIVERS INTO TESLAS$UBER has begun sharing data with Tesla $TSLA bout where its drivers do most of their trips, starting in New York City. That will help demonstrate where charging infrastructure is most neededIt's also offering drivers incentives… [URL]"
Tue Jan 16 21:07:13 +0000 2024,44,4,9069,$TSLA Let's end this tomorrow with a big gap up [URL]
Tue Jan 16 22:25:45 +0000 2024,20,0,1805,$TSLA Congrats to the 20% last night who got it right [URL]
Tue Jan 16 21:10:59 +0000 2024,11,2,2019,"Next week is when big tech begins reporting, $INTC $KLAC $NFLX $TSLA $NOW [URL]"
Tue Jan 16 18:46:40 +0000 2024,22,2,1732, :warning: New Video Alert  :warning: A little $TSLA therapy for anyone in need! What a start to the year  :grimacing_face:  [URL]
Tue Jan 16 23:29:29 +0000 2024,292,16,65798,Ross really tried to argue in this video that the $TSLA board of directors is a failure since Tesla in-car voice commands do not have AI level responses yet like Grok or Chatgpt. Make it make sense. [URL]
Tue Jan 16 20:02:03 +0000 2024,15,0,1398,$TSLA +5.08R (+unrealized) | $MARA +0.83R | $SAVE +1.36R [URL]
Tue Jan 16 20:09:50 +0000 2024,50,6,11290,$TSLA falling wedge break out to $223.7. Gotta say that worked out :woman_dancing:  Bounced right off wedge. Also perfect retest of outer wedge if you missed first entry. Needs to hold $219. It’s fighting there. [URL]
Tue Jan 16 19:49:41 +0000 2024,29,1,2710,$TSLA dip into the blue hook looking good. Hooks often cause slingshots in opposite direction. [URL]
Wed Jan 17 21:08:27 +0000 2024,346,19,99293,$TSLA looks so fire here [URL]
Wed Jan 17 20:41:47 +0000 2024,186,19,21957,$TSLA pretty much as expected. *Might* see a bounce tomorrow. Same thing for $AAPL. [URL]
Wed Jan 17 22:38:43 +0000 2024,24,1,1552,$TSLA Today's options flow [URL]
Wed Jan 17 23:16:58 +0000 2024,15,1,953,$TSLA Final results.  Majority says bottom is in. dammit [URL]
Wed Jan 17 23:12:50 +0000 2024,136,6,6914,You know what to do  :rocket:  $TSLA [URL]
Wed Jan 17 21:35:22 +0000 2024,38,4,2410,"If everyone buys one, is it really a Foundation Series? $tsla [URL]"
Wed Jan 17 21:00:58 +0000 2024,374,61,53453,"Want to Know what is really happening with Elon Musk's companies today?Here you go!17th of January, 2024■ TESLA $TSLA ($215.55, -1.98%):Winter Wonderland at Giga Berlin. Pic from Tobias Lindh’s recent flyover.- Go buy a Tesla Model Y Europe! Prices dropped across many… [URL]"
Wed Jan 17 22:54:28 +0000 2024,20,2,898,$TSLA No bullish cross on the daily stochastics yet [URL]
Wed Jan 17 19:05:31 +0000 2024,41,2,6639,$TSLA TSLA = Calls vs Puts [URL]
