created_at,favorite_count,retweet_count,view_count,text
Sun Jan 14 04:29:33 +0000 2024,452,75,166568,"Apple $AAPL is shutting a 121-person team in San Diego that helps improve Siri's answers and offering to move them to Texas insteadThe group, known as Data Operations Annotations, was told they would be relocating to Austin to merge with the Texas portion of the same team -…"
Sun Jan 14 22:00:00 +0000 2024,31,4,7689,$AAPL WEEKLY  :ox:  or  :bear:  [URL]
Sun Jan 14 20:32:57 +0000 2024,320,23,64293,"Much like $AAPL, when $TSLA hits a sub 30 Daily RSI, though a lagging indicator, has actually FORECASTED immediate bounces each of the last 4 times.Tesla is quickly approaching a sub 30 Daily RSI this coming week.You know what to do…"
Sun Jan 14 20:07:08 +0000 2024,11,1,834,When you should have bought $AAPL and $KO shares in 1986 but you're not born for another 3 years. [URL]
Sun Jan 14 16:37:44 +0000 2024,222,22,64055,"Out of the Magnificent 7 stocks; AMZN, AAPL, MSFT, META, NVDA, TSLA and GOOGL. which is the cheapest and which is the most expensively priced?It all depends on the valuation method you use. Let's take a look based on Forward P/E, PEG Ratio (PE divide by Earnings growth)"
Sun Jan 14 22:42:53 +0000 2024,2,0,287,$APPL positioning heading into OpEx and ahead of FOMC at EOM; Trade Idea BUY AAPL 26 JAN 24 190 CALL [URL]
Sun Jan 14 19:37:19 +0000 2024,97,20,27237,Fun Fact: 71% of Warren Buffett’s $358 Billion Portfolio Is Invested in Only 4 Stocks$AAPL 46.3%$BAC 9.9%$AXP 8%$KO 6.7%
Sun Jan 14 11:41:33 +0000 2024,51,7,13936,"Per this data, $SPOT continues to fly high over $AAPL and $AMZN in the US. [URL]"
Sun Jan 14 11:54:02 +0000 2024,79,5,10044,"$aapl's new AI named ""ferret"" can be used by $olas to produce agentic outcomes.[URL]"
Sun Jan 14 14:22:14 +0000 2024,10,0,1756,$MSFT  :crown:  takes the crown from $AAPL [URL]
Mon Jan 15 23:54:20 +0000 2024,20,0,2292,"Found some of my trade confirmations from ""Ameritrade"" early 1999. Here's one from $AAPL and one from $MU [URL]"
Mon Jan 15 23:47:37 +0000 2024,7,0,455,$AAPL IS TECHS GOING TO MAKE A MOVE I THINK $AAPL IS DUE FOR DIRECTION ! [URL]
Mon Jan 15 20:24:52 +0000 2024,24,3,7538,$AAPL. $14x coming soon.
Mon Jan 15 23:59:51 +0000 2024,80,16,11978,"AAPL:This setup looks way too pretty, I reckon we need some shenanigans before real setup appears (unless bulls decided to gap above the down-gap of course) [URL]"
Mon Jan 15 14:29:03 +0000 2024,34,7,6687,"The S&amp;P 500 has crowned a new king, Microsoft $MSFT, which overtook $AAPL in market capitalisation last week. [URL]"
Mon Jan 15 21:25:48 +0000 2024,265,260,6143,Microsoft (NASDAQ: $MSFT) Edges Ahead of Apple as World’s Most Valuable Company [Featured Video] :play_button:  YouTube | Link &gt;&gt; [URL] NASDAQ MSFT BillGates Windows Apple AAPL Stocks TradeIdeas Stock Trader [URL]
Mon Jan 15 20:47:53 +0000 2024,47,3,4082,JP Morgan released a new Guide to the Markets.It shows that 86% of the $SPY's returns in 2023 came from the top 10 stocks.Only 14% came from the remaining 490.Wild.$GOOG$AMZN$AAPL$MSFT$TSLA$NVDA$META$BRK.A [URL]
Mon Jan 15 18:09:36 +0000 2024,12,2,1936,"$AAPL IF APPLE MADE NOTHING AND DID NOTHING — JUST MAGICALLY STOPPED TAKING IN NEW INCOME THEY WOULD STILL BE MORE *PROFITABLE* THAN MOST COMPANIES (ON THEIR BEST YEARS) IT’S NOT AN OPINION, OR EVEN TO BE DISCUSSED (IT IS FACTUAL) WHY? ROICWHAT IS ROIC?  :palm_up_hand_medium_skin_tone:  :wrapped_gift: … [URL]"
Mon Jan 15 01:09:09 +0000 2024,17,2,960,"Covid-19 is back, please. Be careful, wear a mask outside, and bring a hand sanitizer. Love you all :sparkling_heart:  :smiling_face_with_smiling_eyes:  $AAPL $TSLA $NIO $NVDA $AMZN [URL]"
Mon Jan 15 11:55:06 +0000 2024,26,3,3853,$AAPL discounting latest phones in China due to Huawei competition (TrendForce) - China is currently 19% of AAPL revenues. [URL]
Mon Jan 15 19:32:41 +0000 2024,96,6,46166, :warning:  $AAPL Apple to Remove Blood Oxygen Sensor from Watch to Avoid U.S.  - WSJ
Mon Jan 15 10:17:53 +0000 2024,9,1,927,Low-margin stocks and mega-caps will benefit the most from thisHello inflation &amp; QE$AAPL $COST [URL]
Mon Jan 15 21:27:08 +0000 2024,19,3,2258,$AAPL - the year of bad catalysts
Mon Jan 15 13:18:00 +0000 2024,12,4,972,MAG 7 valuation metrics  $AAPL $TSLA $AMZN $META $GOOGL $NVDA $MSFT [URL]
Mon Jan 15 20:38:38 +0000 2024,9,0,1066,Ready for another trading week. Jan opex this week and a lot of Fed speakers talking. Should make it an interesting week. Check out my analysis.$SPY $AAPL $TSLA $SNAP $AAL $[URL]
Mon Jan 15 14:44:53 +0000 2024,9,0,1474,"Alessio Capital Investors has kicked $TSLA out of the Mag 7 to consolidate the list down to 6 leaders, $AAPL $MSFT $NVDA $AMZN $META $GOOGLThey really should make this a buyable fund. [URL]"
Mon Jan 15 16:14:09 +0000 2024,10,0,958,Idk how some of y’all bigger accounts have time to post 10-15 times a day.  :teacup_without_handle:  :money_bag:  This twitter algorithm shit is getting old. Going to just post  :receipt:  receipts and if you want to learn my model and system come through. ES_F NQ_F $ES $NQ $SPY $SPX $QQQ $TSLA $AAPL $NVDA $AMD [URL]
Mon Jan 15 07:04:31 +0000 2024,134,24,3816,10 stocks for the next 10 years  :ox:  $AAPL (Apple) $NVDA (Nvidia) $ENPH (Enphase Energy) $F (Ford Motor) $AMD (AMD) $MSFT (Microsoft) $BA (Boeing) $LUV (Southwest Airlines) $TGT (Target) $TSLA (Tesla)
Tue Jan 16 21:44:17 +0000 2024,285,40,23036, :police_car_light: BREAKING: Apple previews new entertainment experiences launching with Apple Vision Pro.Apple Immersive Video requires a lot of GPU power that the $RENDER network can provide!$RNDR + $AAPL =  :rocket:  :full_moon:  [URL]
Tue Jan 16 15:09:06 +0000 2024,1106,145,147335,Microsoft $MSFT is now worth $100 Billion more than Apple $AAPL  :face_with_open_mouth:  [URL]
Tue Jan 16 01:00:01 +0000 2024,207,22,36598,Fill the gap or suffer the consequences.  $AAPL  :red_apple:  [URL]
Tue Jan 16 13:37:21 +0000 2024,137,9,26227,$AAPL down -1.50% in pre-market.   :bear:  :triangular_flag:  [URL]
Tue Jan 16 11:34:42 +0000 2024,150,21,14546,"Indeed, never bet against Apple.Let me remind you that $RNDR rose 230% last year during the Apple Vision Pro announcement.This year $RENDER has 2 major $AAPL catalysts:- Apple Vision Pro Launch- Generative AI for Siri announcementIf you bet against Apple and $RENDER…"
Tue Jan 16 14:40:07 +0000 2024,12,0,2202,$aapl bear flag [URL]
Tue Jan 16 21:36:05 +0000 2024,367,14,26823,Who wants a chart explaining Candle by Candle method? 200 LIKES  :red_heart:  to unlock my textbook setup!  :locked_with_key:  $SPY $QQQ $TSLA $AAPL
Tue Jan 16 16:44:55 +0000 2024,20,5,1867,$AAPL declined on heavy volume. The advance has been on much lower volume. [URL]
Tue Jan 16 16:43:02 +0000 2024,47,2,22162,This $AAPL chart speaks for itself. [URL]
Tue Jan 16 14:56:38 +0000 2024,11,2,5481,$AAPL PUTS BANKED with my discord!  :fire:  :face_exhaling:  [URL]
Tue Jan 16 15:35:29 +0000 2024,9,0,996,Todays trade on $NQ.  :teacup_without_handle:  :money_bag:  Called the 100 point banger LIVE on voice.  :call_me_hand:  :United_States: ES_F NQ_F $ES $NQ $SPY $SPX $QQQ $TSLA $AAPL $NVDA $AMD [URL]
Tue Jan 16 22:41:47 +0000 2024,17,2,1892," :police_car_light: BREAKING: Microsoft surpasses Apple as the World’s Most Valuable company, per Reuters. Apple | Microsoft | $MSFT | $AAPL [URL]"
Tue Jan 16 22:47:08 +0000 2024,10,1,2825,$MSFT claims the throne as the world's largest company with a market cap of $2.9 Trillion.  :crown:  :1st_place_medal: $AAPL takes the second spot with a market cap of $2.84 Trillion.  :2nd_place_medal: Microsoft Apple MarketCapLeaders [URL]
Tue Jan 16 14:45:48 +0000 2024,15,1,5019," :clinking_glasses: Microsoft $MSFT CEO Satya Nadella had a big reason to celebrate this past weekend. On Friday, Microsoft $MSFT surpassed Apple $AAPL as the world's most valuable public company, thanks to its position in riding the AI software wave. The company is now valued at $2.89T,… [URL]"
Tue Jan 16 14:25:49 +0000 2024,37,4,13616," :warning:  $AAPL Apple to discount iPhones by $70 in China starting Thursday, NY Times reports"
Tue Jan 16 13:08:51 +0000 2024,302,29,112315,"‘China is uninvestable.’We are getting close to maximum pessimism.The masses can not see past the short term, the generation of today are addicted to instant results and instant gratificationOne year ago today:$AMZN was $88 now $154$AAPL was $131 now $185$MSFT was $230…"
Tue Jan 16 11:48:34 +0000 2024,7,2,705,"New Week, New Money  :chart_increasing:  :fire: $AAPL is a promising look  :eyes:  Price rejected the daily opening gap down, respected a H2 trend line &amp; Broke done this morning :selfie: Will be playing long into the newly created gap fill off of the H4 FIB Order Block :locked_with_key:  [URL]"
Tue Jan 16 21:39:24 +0000 2024,120,27,13512,Microsoft's $MSFT lead over Apple $AAPL as the world's most valuable company is growing as shares jumped to an all-time high today [URL]
Wed Jan 17 13:22:20 +0000 2024,238,22,31158,$AAPL All eyes on that 200 day SMA.   :eyes:  :popcorn:  [URL]
Wed Jan 17 20:41:47 +0000 2024,187,20,21954,$TSLA pretty much as expected. *Might* see a bounce tomorrow. Same thing for $AAPL. [URL]
Wed Jan 17 23:20:00 +0000 2024,194,26,35925,Double top callers out in full force.  $AAPLWill they be right this time around?  :thinking_face:  [URL]
Wed Jan 17 20:14:50 +0000 2024,520,102,85755," :warning:  JUST IN:*APPLE HAS TO STOP SELLING ITS SMARTWATCHES WITH A BLOOD OXYGEN FEATURE IN THE U.S., SUFFERING A MAJOR LEGAL SETBACK$AAPL [URL]"
Wed Jan 17 19:54:28 +0000 2024,3152,345,1245222,"BREAKING: Apple, $AAPL, must stop selling watches with blood oxygen feature after U.S. Appeals Court reinstates ban on Jan 18"
Wed Jan 17 16:16:32 +0000 2024,707,265,270654,Now that we have dates for $MSFT $AMD $GOOGL we are just waiting on $[URL] $AAPL $NFLX $META $SOFI $TSM $PLTR $PYPL $BA $PEP $DFS $INTC $UAL $VZ $PLD $XOM $USB $IBM $PFE $SLB $DIS $T $TCBI $PPG $CVX $ALB $LLY $MMM $QCOM $AAL $CFG $CLF $F $JBHT $GE… [URL]
Wed Jan 17 15:47:28 +0000 2024,4,1,1341,$AAPL Daily Returned to our 180-181 support A break of this support can move quickly [URL]
Wed Jan 17 21:07:45 +0000 2024,108,14,7701,I never dreamt that auto analysts would be modeling  carmakers' future cash flows on AI &amp; humanoid robots. This is the kind of insane bubble we're in. $AAPL had a 13x PER in 2016 &amp; an 11% FCF yield. Look at it now. And who let $TSLA into the Club w/ a 65x PER &amp; 1% FCF yield? [URL]
Wed Jan 17 18:15:14 +0000 2024,71,1,11043,$AAPL Vision Pro users [URL]
Wed Jan 17 21:56:38 +0000 2024,28,7,3672,$TSLA - Weekly - Preliminary:Still in the 200 zone.$NVDA $MSFT $XLK $XLU Stockmarket $GOOG $AMZN $NVDA $VXN $XLF $SPY $SPX $ES_F $NQ_F $CL_F $AAPL $TSLA $VIX [URL]
Wed Jan 17 15:46:29 +0000 2024,172,25,13078,10Yr Dividend Growth$V Visa ~ 18.5%$AAPL Apple ~ 8.7%$PEP PepsiCo ~ 8.1%$LOW Lowes ~ 20.5%$MSFT Microsoft ~ 11.5%$SPGI S&amp;P Global ~ 12.5%$JPM JPMorgan Chase ~ 15%$AMT American Tower ~ 17.6%$UNH UnitedHealth Group ~ 21.8%What your top dividend growth stock?
Wed Jan 17 17:03:14 +0000 2024,147,29,4000,Picking up more $AAPL for the long term portfolio on this dip. I’ve been stacking Apple stock for years and I’ll never sell it. [URL]
Wed Jan 17 23:36:21 +0000 2024,35,7,7040,"Important tech earningsWe start next week$NFLX 1/23$TSLA 1/24 $MSFT, $GOOGL, $AMD 1/30$AMZN 1/31$AAPL, $SMCI 2/1$META 2/2"
Wed Jan 17 14:57:12 +0000 2024,10,1,1200,$AAPL 40% in less than 10 minutes [URL]
Wed Jan 17 20:33:56 +0000 2024,89,5,23059,"Lost a few stocks in trend, but some evidence that we may have a shakeout on our hands vs a stockmarketcrash. $SPOT one I'm long since mid Nov snapped back some today. Watch the leaders like $AMD and $NVDA for clues and hope stocks like $AAPL don't slip the 50sma. [URL]"
Wed Jan 17 20:32:36 +0000 2024,65,17,17531,Here's the largest  :United_States:  stock every year from 1995 through 2023 (As of March 31st each year)1995-98: General Electric $GE1999-2000: Microsoft $MSFT2001-02: GE2003: Microsoft2004: GE2005-11: Exxon Mobil $XOM2012-18: Apple $AAPL2019-20: Microsoft2021-23: Apple2024: ?… [URL]
Wed Jan 17 11:46:11 +0000 2024,200,33,30339, :warning: JUST IN:*MICROSOFT TOPPLES APPLE TO BECOME GLOBAL MARKET CAP LEADER WHAT'S NEXT FOR $MSFT AND $AAPL?[URL]  :backhand_index_pointing_left:  [URL]
Wed Jan 17 17:19:28 +0000 2024,11,1,4794,NYSE Fang Plus Index pulled back into 10w sma. Buyers stepped in.This looks like a perfectly normal pullback to me. But feel free to lecture me about the Red Sea or whatever it is bears are crying about these days. $META $AAPL $AMZN $NFLX $MSFT $GOOG $TSLA $NVDA $SNOW… [URL]
Thu Jan 18 19:03:57 +0000 2024,833,90,94853,Apple $AAPL just passed Microsoft $MSFT to take back the crown as the largest stock in the world [URL]
Thu Jan 18 22:15:24 +0000 2024,1992,89,240430,PRE ORDERS FOR APPLE'S VISION PRO START TOMORROWI THINK IT WILL BE A FAILURE$AAPL [URL]
Thu Jan 18 21:37:20 +0000 2024,8,0,631,$AAPL Closed +3.26% [URL]
Thu Jan 18 22:34:31 +0000 2024,139,26,11173,10 Year Dividend Growth:$V Visa ~ 18.5%$AAPL Apple ~ 8.7%$PEP PepsiCo ~ 8.1%$LOW Lowes ~ 20.5%$MSFT Microsoft ~ 11.5%$SPGI S&amp;P Global ~ 12.5%$JPM JPMorgan Chase ~ 15%$AMT American Tower ~ 17.6%$UNH UnitedHealth Group ~ 21.8%What’s your top dividend growth stock?
Thu Jan 18 21:34:45 +0000 2024,47,11,4899,"$QQQ - Daily Chart:Better oscillator context versus $SPY recently posted, which is not surprising considering the moves from $MSFT, $NVDA and $AAPL.High volume validating a bullish move.Worth noting the gap, which may act as support as the last two presented in yellow, or… [URL]"
Thu Jan 18 18:57:47 +0000 2024,59,5,11165,"$AAPL, $MSFT, &amp; $META had the most bullish flow today  :check_mark_button:  [URL]"
Thu Jan 18 14:27:13 +0000 2024,18,4,590,"Good morning, Happy Thursday  :sun_with_face:  :sunflower:   :sparkling_heart:  :smiling_face_with_smiling_eyes:  $NVDA $TSLA  $AMD $AAPL $TSM [URL]"
Thu Jan 18 21:43:02 +0000 2024,27,0,5342,"$AAPL Taking names today, let's take a look! Also $MSOS $QQQ $SPY [URL]"
Thu Jan 18 17:53:23 +0000 2024,18,3,3066,You get an opportunity to have lunch with Tim Cook from Apple $AAPL.What would you ask him? [URL]
Thu Jan 18 17:28:33 +0000 2024,25,3,2366,"msft, aapl, nvda, qqq, amd, meteALL STRONG SELL SIGNALS"
Thu Jan 18 23:16:43 +0000 2024,347,22,98148,"APPLE $AAPL SEES SURGERY, TRAINING AS FUTURE VISION PRO GROWTH AREAS - Bloomberg"
Thu Jan 18 21:32:07 +0000 2024,13,3,4146,CFU results for the week that is only 3 days old  :fire: $AMD (COMMON STOCK) 53%$TSLA 52% (1 day)$SPY -55%$CAT 15%$AMD 88%$AMD 94%$SQ 81%$MMM 97%$CELH 50% (1 day)$TSLA 63%$BITO 87%$AAPL 78%$TNA 50% (2 days)$DIS 60%$TSLA 30%$COIN 89%(Yes we even had a rare losing…
Thu Jan 18 23:16:17 +0000 2024,63,3,14894, :bullseye:  January End Of Month Price Targets  :bullseye: $TSLA $200-$202$AAPL $192-$193$COST $674$PANW $323$SPY $481
Thu Jan 18 17:59:01 +0000 2024,8,4,12421,"""We're standing on the cusp of major upgrade cycles, which should drive positive estimate revision cycles.""@BankofAmerica's Wamsi Mohan explains why he upgraded $AAPL earlier today. [URL]"
Thu Jan 18 20:43:21 +0000 2024,27,3,4590,Todays Trades  :panda: $AAPL 190c hit +49% (1.27 to 1.89)One and down again today. Keeping it light until $SPX is out of its range.Have a great rest of the day everyone! [URL]
Thu Jan 18 23:14:07 +0000 2024,3,2,438,It was a gap fill kinda ThursdayToday's Results: $SBUX 92.5C  $36-$100    177%$SNOW 190C  $132-279   111%$SPX   4765C  $100-2060  1960%$AAPL 3/15 200C$115-252 119%$V 1/19 267.5C $80-173 116%1/26 $AMD 155C 170-1420 735% $AMD 165C 190-670 253%$META 1/26 390C…
Thu Jan 18 19:14:11 +0000 2024,13,1,1706,$AAPL best day in more than 8 months. [URL]
Thu Jan 18 15:41:48 +0000 2024,9,1,703,&amp; it didddd ! before the news. before the hype. before the fomo buying. before the upgrade. just her &amp; her charts @ShaeBDBoss gave @TTL_OFFICIAL_ a quick 1000% play  :money-mouth_face:  :fire:  :yellow_heart:  $AAPL $SPY $TSLA $SPX [URL]
Fri Jan 19 14:30:58 +0000 2024,845,92,419215,Apple $AAPL showing of the Vision Pro acting as a display for a Mac [URL]
Fri Jan 19 13:55:08 +0000 2024,121,16,7442,2 more weeks until Apple Vision Pro releases!$RENDER $RNDR $AAPL  :hollow_red_circle:  :rocket: [URL]
Fri Jan 19 13:45:00 +0000 2024,140,13,35673,$AAPL Pre-orders for the Apple Vision Pro are now available.  :red_apple:  [URL]
Fri Jan 19 17:08:48 +0000 2024,40,5,11349,AI is still the primary driver of the market. TSM forecast completely reversed the dip this week and now NVDA and MSFT are market leaders. MSFT also became the largest company in the world dethroning AAPL. This all happened while BTC was smoked (very different than 2021 and…
Fri Jan 19 21:03:03 +0000 2024,196,42,29152, :warning:  FRIDAY'S MOST ACTIVE STOCKS$NVDA $AMD $TSLA $AAPL $SMCI [URL]
Fri Jan 19 23:10:25 +0000 2024,25,4,7070,$COIN the correction for Coinbase seems to be done. it can now be flat from now on. First PT yellow box!$AMZN $PLTR $SPCE $SMCI $SOFI $ENPH $TEAM $CFLT $DOCN $PATH $PANW $AAPL $CELH $CRWD $CIFR $SMCI $S $TMDX $MDB $GLBE $MELI $QLYS $RKLB $SNOW $ROKU $SHOP $CVNA $HUT $RIOT… [URL]
Fri Jan 19 19:57:29 +0000 2024,29,5,9752,$AAPL Size Repeat Bull Sweeper   :broom:  [URL]
Fri Jan 19 22:48:28 +0000 2024,208,48,31422, :warning: Final S&amp;P 500 Stocks Weekly Heat Map :green_circle:  $AMD +17.7%  :green_circle:  $AVGO +10.1% :green_circle:  $NVDA +8.5% :green_circle:  $META +3.7% :green_circle:  $MSFT +3.6% :green_circle:  $AAPL +3.2% :green_circle:  $GOOGL +3% :green_circle:  $AMZN +0.1% :red_circle:  $TSLA -6.6% $SPY $SPX $ES_F  :United_States:  :United_States:  [URL]
Fri Jan 19 19:14:03 +0000 2024,24,9,4118,$AAPL @EquitiesETC Nice move back up off cost basis let's see where the supply comes in [URL]
Fri Jan 19 17:13:30 +0000 2024,24,2,941,The Federal Reserve should be dismantled immediately. The top 1% now own the globe through imaginary wealth pumping by central banks and will cause a civil war. Same garbage $NVDA $AMD $AAPL $MSFT $META being pumped with high frequency trades and options. [URL]
Fri Jan 19 20:42:52 +0000 2024,25,3,5051,"$AAPL When the green arrows show up, roll up your sleeves and start buying.Ash Trading System gets in the trade at the perfect place.  :fire:  [URL]"
Fri Jan 19 16:38:33 +0000 2024,330,17,45059,"In just 11 trading days, $NVDA added $275 BILLION in market cap.That's an entire $ADBE or an entire $AMD or an entire $CRM or an entire $TM.Just $275B alone puts them as the world's 29th largest US listed company. At this rate, Nvidia will surpass MSFT and AAPL by April."
Fri Jan 19 14:01:26 +0000 2024,48,6,11330,Apple’s $AAPL best selling hardware products and the year they were released - Bloomberg [URL]
Fri Jan 19 17:01:17 +0000 2024,135,12,18725,The massive single stock call positions driving $AAPL $MSFT $NVDA $META $GOOGL expire today.
Fri Jan 19 17:13:14 +0000 2024,28,1,7937,$AAPL This does look interesting. [URL]
Fri Jan 19 11:00:08 +0000 2024,33,6,8072,3hours into the survey and the results so far look quite grim for the $AAPL VisionPro future  :man_shrugging_light_skin_tone:   :eyes:  Maybe Tim Cook-ing should focus less on buybacks and more on R&amp;D to ensure the long term prosperity of its firm….  :face_with_rolling_eyes:  [URL]
Fri Jan 19 19:28:29 +0000 2024,26,4,10212,$AAPL $SPY $QQQThis was also traded live and posted yesterday for free  :red_heart: AAPL - setup update  :eyes: Not financial advice! :bullseye:  :banana:  [URL]
Fri Jan 19 14:27:34 +0000 2024,9,0,1335,Bear flag rejected. $aapl nice save off the moving averages [URL]
Sat Jan 20 17:37:19 +0000 2024,4,1,929,"Apple $AAPL will release the Vision Pro on 2/2.  :green_apple: Pre-orders opened yesterday. Price tag $3,499. :money_bag: Will you be buying one? [URL]"
Sat Jan 20 13:32:38 +0000 2024,16,4,2754,Risk Management is a massive detail often overlooked by many new Day Traders. This will tell you where to start!Fallout Shelter with Pat Mitchell Ep. 11 RiskManagement  :firecracker: $SPY $QQQ $IWM $AMD $AAPL $BA $MU $METE $TWTR $TSLA $GME $AMC $NVDA [URL]
Sat Jan 20 21:12:31 +0000 2024,1318,30,216859,Jony Ive saw this and started shorting $AAPL.
Sat Jan 20 23:03:17 +0000 2024,16,4,2890,"$MELI great place whales have increased their weight, the trend is broken, the movement will accelerate! PT yellow boxes!$AMZN $PLTR $SPCE $SMCI $SOFI $ENPH $TEAM $CFLT $DOCN $PATH $PANW $AAPL $CELH $CVNA $CIFR $SMCI $S $TMDX $MDB $GLBE $QLYS $SNOW $ROKU $SHOP $HUT $RIOT $PLTR… [URL]"
Sat Jan 20 15:11:57 +0000 2024,4,1,549,"Expected Move Levels 1W, 2W, 3W, M, Q, Yr$TSLA $AMD $NVDA $AAPL [URL]"
Sat Jan 20 21:13:19 +0000 2024,6,3,12137," :eyes:  :glowing_star: ""ONE REASON"" WHY THE GOLD PRICE SOON COULD SURGE 64% :chart_increasing: $TSLA $AAPL $AMZN $NVDA $AMD $MSFT $NFLX $META $GOOG $V $MA $DXY $TLT $GLD $MS $GS $BAC $JPM $SCHW $WFC $BLK $BX $C $HD $JNJ $XOM $PG $RBLX $DPZ $MNST $SNOW $CRWD $ZS $T $HSI $BABA $QQQ $SPY $WMT $COST $KWEB  Bitcoin [URL]"
Sat Jan 20 23:30:00 +0000 2024,155,20,26340,What were the clues for an $AAPL bounce this week? :check_mark_button:  200 day SMA support :check_mark_button:  Volume shelf support :check_mark_button:  Higher-low double bottom$BAC analyst upgrade was the icing on the cake.  :OK_hand:  [URL]
Sat Jan 20 18:30:00 +0000 2024,6,1,379,$AAPL Crossing back over the 50 MA [URL]
Sat Jan 20 23:17:22 +0000 2024,537,79,149436,Here's how the largest stocks performed this past weekMicrosoft $MSFT +3.7% :green_circle: Apple $AAPL +3.2% :green_circle: Google $GOOGL +3% :green_circle: Amazon $AMZN +0.1% :green_circle: Nvidia $NVDA +8.5% :green_circle: Facebook $META +3.7% :green_circle: Berkshire $BRK.B +1% :green_circle: Tesla $TSLA -6.6% :red_circle: Eli Lilly $LLY -1.1% :red_circle: Taiwan Semiconductor $TSM…
Sat Jan 20 17:22:03 +0000 2024,89,6,9803,"$AAPL - Closed above the 20 day MA which confirms that it made a daily cycle low on January 5. If the indices top in late January as it currently seems, the next daily cycle is likely to be bearish and Apple will have to defend the October low at 165.67 going into March. [URL]"
Sat Jan 20 02:00:48 +0000 2024,16,2,1534,Congrats @Old_Man_Club on winning the Battle Options Contest this week!  Amazing pick with the AAPL calls!Compete with us for a free month of Stat Trading here: [URL] Join the Discord with us here: [URL] [URL]
Sat Jan 20 05:51:10 +0000 2024,2,0,247,$AAPL filled the gap. Now what? Are we going to see an analyst downgrade or china restricting something? This is when news comes usually. [URL]
Sat Jan 20 13:10:11 +0000 2024,3,0,190,Me the next 48hrs $SPY $NVDA $AAPL $AMZN [URL]
Sat Jan 20 18:54:44 +0000 2024,4,0,430,Weekly US Markets Most Traded:  Price:  Var:  Volume:  Cap:  Sector: $AMD: $174.23 +18.88% 489M $281B Tech $SPY: $482.43 +1.21% 357M $172B ETF$SOXL: $34.86 +24.06% 346M $12B ETF $TQQQ: $54.54 +8.34% 340M $19B ETF$AAPL: $191.56 +3.03% 260M $2.962T Tech $QQQ: $421.18 +2.84%… [URL]
Sat Jan 20 22:58:19 +0000 2024,13,3,2944,"$MDB whales increase their weight, movement accelerates when trend breaks ($456)$AMZN $PLTR $SPCE $SMCI $SOFI $ENPH $TEAM $CFLT $DOCN $PATH $PANW $AAPL $CELH $CVNA $CIFR $SMCI $S $TMDX $META $GLBE $MELI $QLYS $SNOW $ROKU $SHOP $HUT $RIOT $PLTR $AMD $WULF $RBLX $BTBT $BITF $MSFT… [URL]"
Sat Jan 20 17:34:28 +0000 2024,42,1,7622,"Off to enjoy the weather.Recent posts:Daily charts for:$SPX, $NDX, $TSLA and $IWMWeekly charts for:$SPX and $IWMSpecial posts for:$NYSE McClellan Oscillator$SPX - Presidential cycle returns - 1928-2023$AAPL and $DJI tomorrow.No need to update $NVDA and $MSFT,… [URL]"
Sat Jan 20 17:31:06 +0000 2024,317,79,41155,How are the 'Magnificent 7' Tech Stocks doing so far this year? :green_circle:  Nvidia Is Up +20.1% $NVDA :green_circle:  Meta Is Up +8.3% $META :green_circle:  Microsoft Is Up +6% $MSFT :green_circle:  Alphabet Is Up +5% $GOOGL :green_circle:  Amazon Is Up +2.2% $AMZN :red_circle:  Apple Is Down -0.5% $AAPL :red_circle:  Tesla Is Down -14.6% $TSLA$SPY [URL]
Sat Jan 20 07:45:19 +0000 2024,43,6,11648,$AAPL VisionPro pre-orders Survey - FINAL RESULTS  :bell: 80% of the participants (670) said “NO CHANCE ” they will buy the new Apple gadget…Well… I believe the image below includes already few factors that influenced the outcome of the survey  :face_with_rolling_eyes:  [URL]
Sun Jan 21 19:59:33 +0000 2024,1243,255,140531,Apple’s $AAPL revenue by segment since 2001  :green_apple:  [URL]
Sun Jan 21 19:00:43 +0000 2024,36,6,18980,$ELF this is what I call a company. It's about to explode. It's an incredible formation. PT yellow boxes!  the whales never leave. They can increase weight with ER$AMZN $PLTR $SMCI $SOFI $ENPH $TEAM $CFLT $DOCN $PATH $PANW $AAPL $CELH $CVNA $CIFR $SMCI $S $TMDX $MDB $GLBE $MELI… [URL]
Sun Jan 21 15:45:46 +0000 2024,2345,334,1324076,"Apple's $AAPL initial inventory for the Vision Pro launch weekend was ~80,000 unitsApple completely sold that out in the first hour of preordersApple expects to sell an estimated 300K-400K Vision Pros in 2024 - Bloomberg [URL]"
Sun Jan 21 22:17:14 +0000 2024,69,11,11376,"Sunday Watchlist$AAPL over 191, 2/2 195C$AMD over 176, 180C$CRWD over 290, 295C$META over 382.50, 390C$MSFT over 400, 405C$TSLA under 207.56, 200P. can work for ER lotto as well. already have $AAPL 192.50C swing active up 60%. $MSFT over 400 will be a big move. will… [URL]"
Sun Jan 21 22:06:29 +0000 2024,26,3,4535,How it started.     How it's going.Ok to be wrong. Not ok to stay wrong.$AAPL [URL]
Sun Jan 21 15:59:45 +0000 2024,45,12,6795,"$AAPL - Weekly Chart: :information: Last Sunday's call pointed out the relevance of the 40MA+20MA as support levels while anticipating a potential decline given the exhaustion seen on the daily chart. :bullseye: Price declined as expected keeping the 40MA+20MA as support levels, and bounced in… [URL]"
