,created_at,favorite_count,retweet_count,view_count,text
221,Sat Jan 13 11:13:24 +0000 2024,199,48,32493,"⚠️S&amp;P 500 $SPY Weekly Performance Heat Map:

$NVDA +11.4% 🟢
$AMZN +6.4%
$META +6.4%
$MSFT +5.6%
$GOOGL +5%
$AAPL +2.6%

$BA -12.6% 🔴
$TSLA -7.8%
$WFC -5%
$BAC -4.7% https://t.co/kNAa8LbQmH"
222,Sat Jan 13 06:22:12 +0000 2024,2,3,580,"Microsoft is now the most valuable public company in the world, surpassing Apple in marketcap.

$MSFT  $AAPL https://t.co/nNslMhtbVX"
223,Sat Jan 13 20:28:00 +0000 2024,208,15,48110,"If you invest $100K into $SPY, you get:

$7,200 worth of $AAPL
$6,930 worth of $MSFT
$3,500 worth of $AMZN
$3,060 worth of $NVDA
$2,002 worth of $GOOGL
$1,940 worth of $META
$1,770 worth of $TSLA
$1,700 worth of $GOOG
$1,650 worth of $BRK.B
$1,250 worth of $AVGO

Good portfolio?"
224,Sat Jan 13 23:45:57 +0000 2024,1328,66,281588,"MICROSOFT IS THE NO BRAINER ANSWER IMO

MICROSOFT IS JUST A WAY BETTER BUISNESS THAN APPLE WITH MORE GROWTH RUNWAY

$AAPL $MSFT"
225,Sat Jan 13 17:01:00 +0000 2024,691,45,373061,"Microsoft’s, $MSFT, stock is a better investment than Apple, $AAPL, per MarketWatch.

Do you agree?"
226,Sat Jan 13 15:12:03 +0000 2024,32,2,3020,"Current Positions..Scaled a few back this week..this is maximum # of positions for me, now just watching and see how they handle pullbacks.and will focus on RS..using monthly chart on AAPL,TSLA . https://t.co/vWa4dB52SD"
227,Sat Jan 13 20:06:21 +0000 2024,2,1,1321,"#FINANCES U.S. ECONOMIC EVENTS THIS WEEK

NASDAQ 100 $QQQ 7 #STOCKS “Magnificent Seven” #AI

1/ #Apple $AAPL
2/ #Amazon $AMZN
3/ #Alphabet $GOOG $GOOGL
4/ #Facebook $META
5/ #Microsoft $MSFT
6/ #NVIDIA $NVDA
7/ #Tesla $TSLA

PLUS #FAANG
8/ #SnowflakeDB $SNOW
9/ #Netflix $NFLX https://t.co/GYoElyb1kK"
228,Sat Jan 13 21:59:47 +0000 2024,12,0,6840,"The face you make when you take over the “Top Dog” title.

$MSFT as of the week closing Jan 12, 2024 edged out $AAPL as the “Most Valuable Public Company”

The #AI era is just getting started. https://t.co/VXyYOb4XGe"
229,Sat Jan 13 15:40:19 +0000 2024,86,2,11453,"I do own $TSLA $MSFT $AAPL and $AMZN...

Not directly, just through my $VOO baby! 🤑

Nothing wrong with owning an ETF like $VOO everyone!"
230,Sat Jan 13 23:30:49 +0000 2024,18,3,3764,"Strat Weekly Setups

1 - $AAPL $ADI $AMAT $BRK.B $C $CAT $CCL $CL $CMCSA $CPB $DAC $DG $DKS $FCX $FDX $FL $HSY $INTC $INTU $LOW $LRCX $MCD $MCHP $MDB $MMM $OKTA $PYPL $RCL $RH $RTX $SO $SONO $TMUS $ULTA $WBA $XLP

3u - $IBM $MA $TTWO $WM"
231,Sat Jan 13 17:29:09 +0000 2024,8,6,2557,"Tickers covered: $SPY $QQQ $IWM $ARKK $NFLX $AMZN $GOOGL $AVGO $SMCI $META $MSFT $AAPL $DASH $DDOG $PINS $PDD $IOT $ESTC $CAVA $ANF $AMD $OSCR $CELH $ZIM $MOD $LLY $SPOT $SHOP $TSLA $DUOL $AFRM $ARM $MELI $UBER $ELF $DOCU $COIN $MARA $CLSK $BTBT $CRWD $NVDA $PANW $NOW

Charts 👇"
232,Sat Jan 13 17:39:56 +0000 2024,169,16,49964,$AAPL #AAPL Nearing the apex of this ascending wedge on the monthly chart. https://t.co/M1CCFN01W5
233,Sat Jan 13 17:03:06 +0000 2024,6,0,652,"Large Cap Growth $SHCG with its highest weekly close ever.

Holdings include $AAPL $AMZN $MSFT $NVDA https://t.co/Kcm9lUsy6Z"
234,Sun Jan 14 13:34:58 +0000 2024,86,16,9760,"$AAPL - Weekly CHart:

🎯Weekly bounce consistent with the analysis posted last Sunday, the bullish reversal setup on the daily and the 40 weekly average worked perfectly and the very bottom was detected.

What's next? How to know if that was a local bottom or THE bottom?

⚠️Two… https://t.co/j6GMXlcKcp"
235,Sun Jan 14 13:50:31 +0000 2024,656,93,125443,"Apple $AAPL is preparing an extensive sales pitch for the $3,499 Vision Pro which includes a demo lasting as long as 25 minutes - Bloomberg https://t.co/KSCHNp2PwZ"
236,Sun Jan 14 17:33:20 +0000 2024,79,14,11875,"A sober valuation analysis on $AAPL 🧘🏽‍♂️ 

•NTM P/E Ratio: 28.19x
•5-Year Mean: 24.89x

•NTM FCF Yield: 3.77%
•5-Year Mean: 4.55%

As you can see, $AAPL appears to be trading above fair value

Going forward, investors can expect to receive ~12% LESS  in earnings per share &amp;… https://t.co/FuSRHnBoa0"
237,Sun Jan 14 04:11:58 +0000 2024,282,22,68790,"BREAKING: Apple is officially shutting down their entire AI division in California. 

What do you think this means? $AAPL"
238,Sun Jan 14 16:00:01 +0000 2024,183,12,31126,"There's a new sheriff in town. 🤠  $MSFT $AAPL

This week, Microsoft hit new multi-year highs relative to Apple. https://t.co/RzSWqaFxIp"
239,Sun Jan 14 17:55:08 +0000 2024,214,24,52703,"11 Stocks I’m Holding For The Future:

- $AAPL
- $GOOGL
- $AMZN
- $PLTR
- $MSFT
- $NVDA
- $VOO
- $TSLA
- $IWM
- $SPY 
- $QQQ

What would you change? What are you holding? 👇🏼"
240,Sun Jan 14 19:47:15 +0000 2024,9,1,1088,Strong AAPL sell off https://t.co/o7gfF8heTm
241,Sun Jan 14 23:07:58 +0000 2024,143,44,38160,"The Mag 7 now have a combined market cap of more than $10 trillion.  Ten years ago it was just over $1 trillion.  They represent ~25% of the S&amp;P 500.  

$AAPL $MSFT $AMZN $GOOGL $NVDA $META $TSLA https://t.co/QtMsxtcnl9"
242,Sun Jan 14 04:29:33 +0000 2024,452,75,166568,"Apple $AAPL is shutting a 121-person team in San Diego that helps improve Siri's answers and offering to move them to Texas instead

The group, known as Data Operations Annotations, was told they would be relocating to Austin to merge with the Texas portion of the same team -…"
243,Sun Jan 14 22:00:00 +0000 2024,31,4,7689,"$AAPL WEEKLY 

🐂 or 🐻 https://t.co/57BWABqZwR"
244,Sun Jan 14 20:32:57 +0000 2024,320,23,64293,"Much like $AAPL, when $TSLA hits a sub 30 Daily RSI, though a lagging indicator, has actually FORECASTED immediate bounces each of the last 4 times.

Tesla is quickly approaching a sub 30 Daily RSI this coming week.

You know what to do…"
245,Sun Jan 14 20:07:08 +0000 2024,11,1,834,When you should have bought $AAPL and $KO shares in 1986 but you're not born for another 3 years. https://t.co/Fd17fhETn3
246,Sun Jan 14 16:37:44 +0000 2024,222,22,64055,"Out of the Magnificent 7 stocks; AMZN, AAPL, MSFT, META, NVDA, TSLA and GOOGL... which is the cheapest and which is the most expensively priced?

It all depends on the valuation method you use. Let's take a look based on Forward P/E, PEG Ratio (PE divide by Earnings growth)"
247,Sun Jan 14 22:42:53 +0000 2024,2,0,287,$APPL positioning heading into #OpEx and ahead of #FOMC at EOM; Trade Idea BUY AAPL 26 JAN 24 190 CALL https://t.co/w0DmYHSnEL
248,Sun Jan 14 19:37:19 +0000 2024,97,20,27237,"Fun Fact: 71% of Warren Buffett’s $358 Billion Portfolio Is Invested in Only 4 Stocks

$AAPL 46.3%
$BAC 9.9%
$AXP 8%
$KO 6.7%"
249,Sun Jan 14 11:41:33 +0000 2024,51,7,13936,"Per this data, $SPOT continues to fly high over $AAPL and $AMZN in the US. https://t.co/TebDuhsTrl"
250,Sun Jan 14 11:54:02 +0000 2024,79,5,10044,"$aapl's new AI named ""ferret"" can be used by $olas to produce agentic outcomes.

https://t.co/5fy4qxpJlL"
251,Sun Jan 14 14:22:14 +0000 2024,10,0,1756,$MSFT 👑 takes the crown from $AAPL https://t.co/EUwRXqV3ek
252,Mon Jan 15 23:54:20 +0000 2024,20,0,2292,"Found some of my trade confirmations from ""Ameritrade"" early 1999. Here's one from $AAPL and one from $MU https://t.co/qJjgVjod22"
253,Mon Jan 15 23:47:37 +0000 2024,7,0,455,$AAPL IS TECHS GOING TO MAKE A MOVE I THINK $AAPL IS DUE FOR DIRECTION !! https://t.co/lZcRdPGypA
254,Mon Jan 15 20:24:52 +0000 2024,24,3,7538,$AAPL. $14x coming soon.
255,Mon Jan 15 23:59:51 +0000 2024,80,16,11978,"AAPL:
This setup looks way too pretty, I reckon we need some shenanigans before real setup appears (unless bulls decided to gap above the down-gap of course) https://t.co/RXncWsVV15"
256,Mon Jan 15 14:29:03 +0000 2024,34,7,6687,"The S&amp;P 500 has crowned a new king, Microsoft $MSFT, which overtook $AAPL in market capitalisation last week. https://t.co/NwxGoRbFdd"
257,Mon Jan 15 21:25:48 +0000 2024,265,260,6143,"Microsoft (NASDAQ: $MSFT) Edges Ahead of Apple as World’s Most Valuable Company [Featured Video]

▶️ #YouTube | Link &gt;&gt; 
https://t.co/JpTd4FLHMF

#Microsoft #NASDAQ #MSFT #BillGates #Windows #Apple #AAPL #Stocks #TradeIdeas #Stock #Trader https://t.co/wozhnrYNRG"
258,Mon Jan 15 20:47:53 +0000 2024,47,3,4082,"JP Morgan released a new Guide to the Markets.

It shows that 86% of the $SPY's returns in 2023 came from the top 10 stocks.

Only 14% came from the remaining 490.

Wild.

$GOOG
$AMZN
$AAPL
$MSFT
$TSLA
$NVDA
$META
$BRK.A https://t.co/ua7El1F2h1"
259,Mon Jan 15 18:09:36 +0000 2024,12,2,1936,"$AAPL 
IF APPLE MADE NOTHING AND DID NOTHING — JUST MAGICALLY STOPPED TAKING IN NEW INCOME 

THEY WOULD STILL BE MORE *PROFITABLE* THAN MOST COMPANIES (ON THEIR BEST YEARS) 

IT’S NOT AN OPINION, OR EVEN TO BE DISCUSSED (IT IS FACTUAL) 

WHY? ROIC

WHAT IS ROIC? 

🫴🏽🎁… https://t.co/MCZolwpwPD"
260,Mon Jan 15 01:09:09 +0000 2024,17,2,960,"Covid-19 is back, please. Be careful, wear a mask outside, and bring a hand sanitizer. Love you all💖😊 $AAPL $TSLA $NIO $NVDA $AMZN https://t.co/u7CCcPR44a"
261,Mon Jan 15 11:55:06 +0000 2024,26,3,3853,$AAPL discounting latest phones in China due to Huawei competition (TrendForce) - China is currently 19% of AAPL revenues. https://t.co/9qfhIya8ty
262,Mon Jan 15 19:32:41 +0000 2024,96,6,46166,⚠️ $AAPL Apple to Remove Blood Oxygen Sensor from Watch to Avoid U.S.  -- WSJ
263,Mon Jan 15 10:17:53 +0000 2024,9,1,927,"Low-margin stocks and mega-caps will benefit the most from this

Hello inflation &amp; QE

$AAPL $COST https://t.co/Ya8M0gaZPV"
264,Mon Jan 15 21:27:08 +0000 2024,19,3,2258,$AAPL - the year of bad catalysts
265,Mon Jan 15 13:18:00 +0000 2024,12,4,972,"MAG 7 valuation metrics  

$AAPL $TSLA $AMZN $META $GOOGL $NVDA $MSFT https://t.co/oyl5zHcHR7"
266,Mon Jan 15 20:38:38 +0000 2024,9,0,1066,"Ready for another trading week. Jan opex this week and a lot of Fed speakers talking. Should make it an interesting week. Check out my analysis.

$SPY $AAPL $TSLA $SNAP $AAL $SPX

https://t.co/dU2JbQIqXE"
267,Mon Jan 15 14:44:53 +0000 2024,9,0,1474,"Alessio Capital Investors has kicked $TSLA out of the Mag 7 to consolidate the list down to 6 leaders, $AAPL $MSFT $NVDA $AMZN $META $GOOGL

They really should make this a buyable fund. https://t.co/g4WxvJxnrO"
268,Mon Jan 15 16:14:09 +0000 2024,10,0,958,"Idk how some of y’all bigger accounts have time to post 10-15 times a day. 🍵💰 

This twitter algorithm shit is getting old. Going to just post 🧾 receipts and if you want to learn my model and system come through. 

#ES_F #NQ_F $ES $NQ $SPY $SPX $QQQ $TSLA $AAPL $NVDA $AMD https://t.co/XRVGfeDh33"
269,Mon Jan 15 07:04:31 +0000 2024,134,24,3816,"10 stocks for the next 10 years 🐂 

$AAPL (Apple) 
$NVDA (Nvidia) 
$ENPH (Enphase Energy) 
$F (Ford Motor) 
$AMD (AMD) 
$MSFT (Microsoft) 
$BA (Boeing) 
$LUV (Southwest Airlines) 
$TGT (Target) 
$TSLA (Tesla)"
270,Tue Jan 16 21:44:17 +0000 2024,285,40,23036,"🚨BREAKING: Apple previews new entertainment experiences launching with Apple Vision Pro.

#Apple Immersive Video requires a lot of #GPU power that the $RENDER network can provide!

$RNDR + $AAPL = 🚀🌕 https://t.co/EhXWhSJpyJ"
271,Tue Jan 16 15:09:06 +0000 2024,1106,145,147335,Microsoft $MSFT is now worth $100 Billion more than Apple $AAPL 😮 https://t.co/fdmZgB5fD8
272,Tue Jan 16 01:00:01 +0000 2024,207,22,36598,Fill the gap or suffer the consequences.  $AAPL 🍎 https://t.co/WauBhg8yQa
273,Tue Jan 16 13:37:21 +0000 2024,137,9,26227,$AAPL down -1.50% in pre-market.  🐻🚩 https://t.co/NdpU6yUXDe
274,Tue Jan 16 11:34:42 +0000 2024,150,21,14546,"Indeed, never bet against #Apple.

Let me remind you that $RNDR rose 230% last year during the Apple Vision Pro announcement.

This year $RENDER has 2 major $AAPL catalysts:

- Apple Vision Pro Launch
- Generative #AI for Siri announcement

If you bet against Apple and $RENDER…"
275,Tue Jan 16 14:40:07 +0000 2024,12,0,2202,$aapl bear flag https://t.co/3EuRawOqsG
276,Tue Jan 16 21:36:05 +0000 2024,367,14,26823,"Who wants a chart explaining Candle by Candle method? 

200 LIKES ❤️ to unlock my textbook setup! 🔐 
$SPY $QQQ $TSLA $AAPL"
277,Tue Jan 16 16:44:55 +0000 2024,20,5,1867,$AAPL declined on heavy volume. The advance has been on much lower volume. https://t.co/TXnDfc9qUp
278,Tue Jan 16 16:43:02 +0000 2024,47,2,22162,This $AAPL chart speaks for itself. https://t.co/91dSqOzoXS
279,Tue Jan 16 14:56:38 +0000 2024,11,2,5481,$AAPL PUTS BANKED with my discord! 🔥😮‍💨 https://t.co/bBr0VuCLsP
280,Tue Jan 16 15:35:29 +0000 2024,9,0,996,"Todays trade on $NQ. 🍵💰 

Called the 100 point banger LIVE on voice. 🤙🇺🇸

#ES_F #NQ_F $ES $NQ $SPY $SPX $QQQ $TSLA $AAPL $NVDA $AMD https://t.co/SHAYbnfndR"
281,Tue Jan 16 22:41:47 +0000 2024,17,2,1892,"🚨#BREAKING: Microsoft surpasses Apple as the World’s Most Valuable company, per Reuters. 

#Apple | #Microsoft | $MSFT | $AAPL https://t.co/7mWyKgKkLf"
282,Tue Jan 16 22:47:08 +0000 2024,10,1,2825,"$MSFT claims the throne as the world's largest company with a market cap of $2.9 Trillion. 👑🥇

$AAPL takes the second spot with a market cap of $2.84 Trillion. 🥈

#Microsoft #Apple #MarketCapLeaders https://t.co/iHT4XQLJu2"
283,Tue Jan 16 14:45:48 +0000 2024,15,1,5019,"🥂Microsoft $MSFT CEO Satya Nadella had a big reason to celebrate this past weekend. 

On Friday, Microsoft $MSFT surpassed Apple $AAPL as the world's most valuable public company, thanks to its position in riding the AI software wave. 

The company is now valued at $2.89T,… https://t.co/apxpF2NUNR"
284,Tue Jan 16 14:25:49 +0000 2024,37,4,13616,"⚠️ $AAPL Apple to discount iPhones by $70 in China starting Thursday, NY Times reports"
285,Tue Jan 16 13:08:51 +0000 2024,302,29,112315,"‘China is uninvestable.’

We are getting close to maximum pessimism.

The masses can not see past the short term, the generation of today are addicted to instant results and instant gratification

One year ago today:
$AMZN was $88 now $154
$AAPL was $131 now $185
$MSFT was $230…"
286,Tue Jan 16 11:48:34 +0000 2024,7,2,705,"New Week, New Money 📈🔥

$AAPL is a promising look 👀 

Price rejected the daily opening gap down, respected a H2 trend line &amp; Broke done this morning🤳

Will be playing long into the newly created gap fill off of the H4 FIB Order Block🔐 https://t.co/TR8mtbIRom"
287,Tue Jan 16 21:39:24 +0000 2024,120,27,13512,Microsoft's $MSFT lead over Apple $AAPL as the world's most valuable company is growing as shares jumped to an all-time high today https://t.co/FanRBRwg6e
288,Wed Jan 17 13:22:20 +0000 2024,238,22,31158,$AAPL All eyes on that 200 day SMA.  👀🍿 https://t.co/vmsWzDbAzT
289,Wed Jan 17 20:41:47 +0000 2024,187,20,21954,$TSLA pretty much as expected. *Might* see a bounce tomorrow. Same thing for $AAPL. https://t.co/SOuVlwOHKf
290,Wed Jan 17 23:20:00 +0000 2024,194,26,35925,"Double top callers out in full force...  $AAPL

Will they be right this time around? 🤔 https://t.co/RIgpGEuN5T"
291,Wed Jan 17 20:14:50 +0000 2024,520,102,85755,"⚠️ JUST IN:

*APPLE HAS TO STOP SELLING ITS SMARTWATCHES WITH A BLOOD OXYGEN FEATURE IN THE U.S., SUFFERING A MAJOR LEGAL SETBACK

$AAPL https://t.co/D6mtvqfVMm"
292,Wed Jan 17 19:54:28 +0000 2024,3152,345,1245222,"BREAKING: Apple, $AAPL, must stop selling watches with blood oxygen feature after U.S. Appeals Court reinstates ban on Jan 18"
293,Wed Jan 17 16:16:32 +0000 2024,707,265,270654,"Now that we have dates for $MSFT $AMD $GOOGL we are just waiting on $AMZN

https://t.co/lObOE0dgsr

$TSLA $AAPL $NFLX $META $SOFI $TSM $PLTR $PYPL $BA $PEP $DFS $INTC $UAL $VZ $PLD $XOM $USB $IBM $PFE $SLB $DIS $T $TCBI $PPG $CVX $ALB $LLY $MMM $QCOM $AAL $CFG $CLF $F $JBHT $GE… https://t.co/5L0dMUDUmK"
294,Wed Jan 17 15:47:28 +0000 2024,4,1,1341,"$AAPL Daily 

Returned to our 180-181 support 

A break of this support can move quickly https://t.co/y4DBF6KTtR"
295,Wed Jan 17 21:07:45 +0000 2024,108,14,7701,"I never dreamt that auto analysts would be modeling  carmakers' future cash flows on AI &amp; humanoid robots. 

This is the kind of insane bubble we're in. $AAPL had a 13x PER in 2016 &amp; an 11% FCF yield. Look at it now. And who let $TSLA into the Club w/ a 65x PER &amp; 1% FCF yield? https://t.co/nEbU4VePPy"
296,Wed Jan 17 18:15:14 +0000 2024,71,1,11043,$AAPL Vision Pro users https://t.co/JQG3Q4uyoc
297,Wed Jan 17 21:56:38 +0000 2024,28,7,3672,"$TSLA - Weekly - Preliminary:

Still in the 200 zone...

$NVDA $MSFT $XLK $XLU #Stockmarket $GOOG $AMZN $NVDA $VXN $XLF $SPY $SPX $ES_F $NQ_F $CL_F $AAPL $TSLA $VIX https://t.co/pt08qYtp7Q"
298,Wed Jan 17 15:46:29 +0000 2024,172,25,13078,"10Yr Dividend Growth

$V Visa ~ 18.5%
$AAPL Apple ~ 8.7%
$PEP PepsiCo ~ 8.1%
$LOW Lowes ~ 20.5%
$MSFT Microsoft ~ 11.5%
$SPGI S&amp;P Global ~ 12.5%
$JPM JPMorgan Chase ~ 15%
$AMT American Tower ~ 17.6%
$UNH UnitedHealth Group ~ 21.8%

What your top dividend growth stock?"
299,Wed Jan 17 17:03:14 +0000 2024,147,29,4000,"Picking up more $AAPL for the long term portfolio on this dip. 

I’ve been stacking Apple stock for years and I’ll never sell it. https://t.co/ci4KfhGMqm"
300,Wed Jan 17 23:36:21 +0000 2024,35,7,7040,"Important tech earnings
We start next week
$NFLX 1/23
$TSLA 1/24 
$MSFT, $GOOGL, $AMD 1/30
$AMZN 1/31
$AAPL, $SMCI 2/1
$META 2/2"
301,Wed Jan 17 14:57:12 +0000 2024,10,1,1200,$AAPL 40% in less than 10 minutes https://t.co/3spMRhZzd9
302,Wed Jan 17 20:33:56 +0000 2024,89,5,23059,"Lost a few stocks in trend, but some evidence that we may have a shakeout on our hands vs a #stockmarketcrash. $SPOT one I'm long since mid Nov snapped back some today. Watch the leaders like $AMD and $NVDA for clues and hope stocks like $AAPL don't slip the 50sma. https://t.co/aP5rfh0kJ0"
303,Wed Jan 17 20:32:36 +0000 2024,65,17,17531,"Here's the largest 🇺🇸 stock every year from 1995 through 2023 (As of March 31st each year)

1995-98: General Electric $GE
1999-2000: Microsoft $MSFT
2001-02: GE
2003: Microsoft
2004: GE
2005-11: Exxon Mobil $XOM
2012-18: Apple $AAPL
2019-20: Microsoft
2021-23: Apple
2024: ???… https://t.co/qnTYpyttKW"
304,Wed Jan 17 11:46:11 +0000 2024,200,33,30339,"⚠️JUST IN:

*MICROSOFT TOPPLES APPLE TO BECOME GLOBAL MARKET CAP LEADER 

WHAT'S NEXT FOR $MSFT AND $AAPL?

https://t.co/cgyC2McZee 👈 https://t.co/joPas6jpZv"
305,Wed Jan 17 17:19:28 +0000 2024,11,1,4794,"NYSE Fang Plus Index pulled back into 10w sma. 

Buyers stepped in.

This looks like a perfectly normal pullback to me. 

But feel free to lecture me about the Red Sea or whatever it is bears are crying about these days. 

$META $AAPL $AMZN $NFLX $MSFT $GOOG $TSLA $NVDA $SNOW… https://t.co/CTwZPXdqmU"
306,Thu Jan 18 19:03:57 +0000 2024,833,90,94853,Apple $AAPL just passed Microsoft $MSFT to take back the crown as the largest stock in the world https://t.co/AwvQUSGsfB
307,Thu Jan 18 22:15:24 +0000 2024,1992,89,240430,"PRE ORDERS FOR APPLE'S VISION PRO START TOMORROW

I THINK IT WILL BE A FAILURE

$AAPL https://t.co/hDslbTd4zo"
308,Thu Jan 18 21:37:20 +0000 2024,8,0,631,$AAPL Closed +3.26% https://t.co/Mdevr8ntxW
309,Thu Jan 18 22:34:31 +0000 2024,139,26,11173,"10 Year Dividend Growth:

$V Visa ~ 18.5%
$AAPL Apple ~ 8.7%
$PEP PepsiCo ~ 8.1%
$LOW Lowes ~ 20.5%
$MSFT Microsoft ~ 11.5%
$SPGI S&amp;P Global ~ 12.5%
$JPM JPMorgan Chase ~ 15%
$AMT American Tower ~ 17.6%
$UNH UnitedHealth Group ~ 21.8%

What’s your top dividend growth stock?"
310,Thu Jan 18 21:34:45 +0000 2024,47,11,4899,"$QQQ - Daily Chart:

Better oscillator context versus $SPY recently posted, which is not surprising considering the moves from $MSFT, $NVDA and $AAPL.

High volume validating a bullish move.

Worth noting the gap, which may act as support as the last two presented in yellow, or… https://t.co/GPC6wNYXb0"
311,Thu Jan 18 18:57:47 +0000 2024,59,5,11165,"$AAPL, $MSFT, &amp; $META had the most bullish flow today ✅ https://t.co/pWTH9cJ6TH"
312,Thu Jan 18 14:27:13 +0000 2024,18,4,590,"Good morning, Happy Thursday 🌞🌻🌻 💖😊 $NVDA $TSLA  $AMD $AAPL $TSM https://t.co/Y3VSfctGjh"
313,Thu Jan 18 21:43:02 +0000 2024,27,0,5342,"$AAPL Taking names today, let's take a look! Also $MSOS $QQQ $SPY https://t.co/dsgapJ0SYf"
314,Thu Jan 18 17:53:23 +0000 2024,18,3,3066,"You get an opportunity to have lunch with Tim Cook from Apple $AAPL.

What would you ask him? https://t.co/M14JnbASL4"
315,Thu Jan 18 17:28:33 +0000 2024,25,3,2366,"msft, aapl, nvda, qqq, amd, mete

ALL STRONG SELL SIGNALS"
316,Thu Jan 18 23:16:43 +0000 2024,347,22,98148,"APPLE $AAPL SEES SURGERY, TRAINING AS FUTURE VISION PRO GROWTH AREAS - Bloomberg"
317,Thu Jan 18 21:32:07 +0000 2024,13,3,4146,"CFU results for the week that is only 3 days old 🔥

$AMD (COMMON STOCK) 53%
$TSLA 52% (1 day)
$SPY -55%
$CAT 15%
$AMD 88%
$AMD 94%
$SQ 81%
$MMM 97%
$CELH 50% (1 day)
$TSLA 63%
$BITO 87%
$AAPL 78%
$TNA 50% (2 days)
$DIS 60%
$TSLA 30%
$COIN 89%

(Yes we even had a rare losing…"
318,Thu Jan 18 23:16:17 +0000 2024,63,3,14894,"🎯 January End Of Month Price Targets 🎯

$TSLA $200-$202

$AAPL $192-$193

$COST $674

$PANW $323

$SPY $481"
319,Thu Jan 18 17:59:01 +0000 2024,8,4,12421,"""We're standing on the cusp of major upgrade cycles, which should drive positive estimate revision cycles.""

@BankofAmerica's Wamsi Mohan explains why he upgraded $AAPL earlier today. https://t.co/qXULi0Uu1e"
320,Thu Jan 18 20:43:21 +0000 2024,27,3,4590,"Todays Trades 🐼

$AAPL 190c hit +49% (1.27 to 1.89)

One and down again today. Keeping it light until $SPX is out of its range.

Have a great rest of the day everyone! https://t.co/asK2ORfwgd"
321,Thu Jan 18 23:14:07 +0000 2024,3,2,438,"It was a gap fill kinda Thursday

Today's Results: 
$SBUX 92.5C
  $36-$100    177%
$SNOW 190C  
$132-279   111%
$SPX   4765C  
$100-2060  1960%
$AAPL 3/15 200C
$115-252 119%
$V 1/19 267.5C 
$80-173
 116%
1/26 $AMD 
155C 170-1420 735%
 $AMD 165C 
190-670 253%
$META 1/26 
390C…"
322,Thu Jan 18 19:14:11 +0000 2024,13,1,1706,$AAPL best day in more than 8 months. https://t.co/a1CnWI0BuX
323,Thu Jan 18 15:41:48 +0000 2024,9,1,703,&amp; it didddd ! before the news. before the hype. before the fomo buying. before the upgrade. just her &amp; her charts @ShaeBDBoss gave @TTL_OFFICIAL_ a quick 1000% play 🤑🔥💛 $AAPL $SPY $TSLA $SPX https://t.co/weNJYOvokH
324,Fri Jan 19 14:30:58 +0000 2024,845,92,419215,Apple $AAPL showing of the Vision Pro acting as a display for a Mac https://t.co/bu4IqmiC26
325,Fri Jan 19 13:55:08 +0000 2024,121,16,7442,"2 more weeks until Apple Vision Pro releases!

$RENDER $RNDR $AAPL ⭕️🚀🚀
https://t.co/wZygPUwCS9"
326,Fri Jan 19 13:45:00 +0000 2024,140,13,35673,$AAPL Pre-orders for the Apple Vision Pro are now available. 🍎 https://t.co/RMNgTCbvyP
327,Fri Jan 19 17:08:48 +0000 2024,40,5,11349,"AI is still the primary driver of the market. 

TSM forecast completely reversed the dip this week and now NVDA and MSFT are market leaders. MSFT also became the largest company in the world dethroning AAPL. This all happened while BTC was smoked (very different than 2021 and…"
328,Fri Jan 19 21:03:03 +0000 2024,196,42,29152,"⚠️ FRIDAY'S MOST ACTIVE STOCKS

$NVDA $AMD $TSLA $AAPL $SMCI https://t.co/faMhXzxOPE"
329,Fri Jan 19 23:10:25 +0000 2024,25,4,7070,"$COIN the correction for #Coinbase seems to be done. it can now be flat from now on. First PT yellow box!

$AMZN $PLTR $SPCE $SMCI $SOFI $ENPH $TEAM $CFLT $DOCN $PATH $PANW $AAPL $CELH $CRWD $CIFR $SMCI $S $TMDX $MDB $GLBE $MELI $QLYS $RKLB $SNOW $ROKU $SHOP $CVNA $HUT $RIOT… https://t.co/9tmSlDKI0B"
330,Fri Jan 19 19:57:29 +0000 2024,29,5,9752,$AAPL Size Repeat Bull Sweeper  🧹🧹 https://t.co/2yhQFZdM2q
331,Fri Jan 19 22:48:28 +0000 2024,208,48,31422,"⚠️Final S&amp;P 500 Stocks Weekly Heat Map

🟢 $AMD +17.7% 
🟢 $AVGO +10.1%
🟢 $NVDA +8.5%
🟢 $META +3.7%
🟢 $MSFT +3.6%
🟢 $AAPL +3.2%
🟢 $GOOGL +3%
🟢 $AMZN +0.1%

🔴 $TSLA -6.6% 

$SPY $SPX $ES_F 🇺🇸🇺🇸 https://t.co/px16vVQlJ1"
332,Fri Jan 19 19:14:03 +0000 2024,24,9,4118,$AAPL @EquitiesETC Nice move back up off cost basis let's see where the supply comes in https://t.co/SeW44uuZzl
333,Fri Jan 19 17:13:30 +0000 2024,24,2,941,"The Federal Reserve should be dismantled immediately. 

The top 1% now own the globe through imaginary wealth pumping by central banks and will cause a civil war. 

Same garbage $NVDA $AMD $AAPL $MSFT $META being pumped with high frequency trades and options. https://t.co/3WBDtxdQqk"
334,Fri Jan 19 20:42:52 +0000 2024,25,3,5051,"$AAPL When the green arrows show up, roll up your sleeves and start buying...Ash Trading System gets in the trade at the perfect place. 🔥🔥🔥 https://t.co/6zyqu9iJiK"
