,created_at,favorite_count,retweet_count,view_count,text
30,Tue Jan 02 23:41:52 +0000 2024,102,2,4067,"BREAKING: YOU CAN NOW GET A RIVIAN DELIVERED WITHIN 1-2 WEEKS 😬

The competition is NOT coming.. $TSLA https://t.co/RHdDSUkqKO"
31,Tue Jan 02 18:43:22 +0000 2024,75,2,4123,the team was pleased with the P&amp;D report. $TSLA https://t.co/wVhq3Y3MtN
32,Tue Jan 02 23:27:31 +0000 2024,13,2,4463,Top Bearish Flow Volume Today: $SPX $TSLA $QQQ $SPY $SE https://t.co/kEMZSF3TSz
33,Tue Jan 02 19:34:51 +0000 2024,99,5,16463,Tesla $TSLA is such a cool company. :)
34,Tue Jan 02 23:03:20 +0000 2024,17,1,991,An AI &amp; Automation company that mostly sells cars and has meaningful energy revenue? Someone lost the plot. $tsla https://t.co/DmM1ckUR1g
35,Tue Jan 02 18:34:22 +0000 2024,44,11,11345,"🚨 $TSLA PBNS Update
Tesla was able to sell off about 5k of its S/X inventory in Q4. But on the other side of the ledger, they overproduced 15k 3/Y. 
How much saleable inventory is Tesla sitting on? Using 1Q22 as a baseline, it appears to be right around 98k units. https://t.co/VYDo20bvOw"
36,Wed Jan 03 20:48:51 +0000 2024,516,105,97055,"This is wild 😳 $TSLA
https://t.co/OSZQPOZXbo"
37,Wed Jan 03 21:03:27 +0000 2024,108,15,6683,Why do these things keep happening to Musk? He is only trying to save humanity. $tsla https://t.co/T8Yrqz3MqC
38,Wed Jan 03 22:20:41 +0000 2024,73,7,31177,$Tsla itm call sweep seconds before close 👀 market was 🩸 today but we’ll see how it holds up https://t.co/xkGxgpIleQ
39,Wed Jan 03 23:15:07 +0000 2024,206,28,39781,"$TSLA all the major fundamentals are solid.

The operating leverage here is insane. 🔋

Net income is 6x the total debt. 👀

More on revenue growth in the post below. https://t.co/ORhZhFxlGq"
40,Wed Jan 03 23:24:04 +0000 2024,109,19,21484,"Trouble with the #cybertruck

Imagine being this much a simp just to get Musked. No refunds.

$TSLA $TSLAQ https://t.co/36N1ipyskd"
41,Wed Jan 03 23:25:00 +0000 2024,25,2,3204,This might be worth billions... 💲💸💲 $TSLA https://t.co/sydgkzeJvw
42,Wed Jan 03 23:31:37 +0000 2024,130,16,3199,"The Tesla Model Y was the best selling vehicle in the world in 2023.

It has also surpassed the Model 3 and became the best selling electric vehicle in history.

Congrats to the entire Tesla team on this monumental achievement! ⚡️

$TSLA https://t.co/bDyQqrhGhQ"
43,Wed Jan 03 21:17:28 +0000 2024,194,6,10226,“How’s 2024 going so far?” $TSLA https://t.co/pRv2TpE3vq
44,Wed Jan 03 21:33:42 +0000 2024,516,31,34022,"Hot Wheels sold more cars in Q4 than Tesla.

Hot Wheels also have a much bigger operating margin on each car sold.

Time to go all in on Hot Wheels stock over $TSLA.

Next decatrillion $ opportunity 100% for sure. https://t.co/b3F7ueQoMx"
45,Wed Jan 03 21:01:23 +0000 2024,597,85,71895,"Want to Know what is happening with Elon Musk's companies today?
Here you go!

3rd of January, 2024

■ TESLA $TSLA ($238.45, -4.01%):
Cybertruck hitting the dunes… pic by Arash Malek (@MinimalDuck).

- According to Tesla's Monroney sticker, the Cybertruck is the most American… https://t.co/mQfqW1MJTf"
46,Wed Jan 03 19:24:39 +0000 2024,49,2,3168,"Why  $TSLA should Keep and Eye on @LucidMotors  $LCID 🏎🔥🥇
https://t.co/nUaxAXwnI6 https://t.co/0iqJQWkFTJ"
47,Wed Jan 03 20:58:08 +0000 2024,728,49,176792,"$tsla to trade below $100 before year-end 

Mark it"
48,Wed Jan 03 22:18:06 +0000 2024,22,4,1674,"Biggest Call Flow of the day? 🐳

$TSLA by a long shot. 

$BABA $C $NVDA &amp; $COIN call flow notable too. https://t.co/t6ZzZubQnb"
49,Wed Jan 03 21:05:20 +0000 2024,53,7,4463,2024 hasn't been a good year for #tesla $TSLA. Dethroned as the EV king and down 5% YTD! https://t.co/lZaEEZ412q
50,Wed Jan 03 23:46:00 +0000 2024,13,5,1937,"Optimize your #trading  gains with MyAlgo! 

It includes:
✅7 scripts
✅20 indicators
✅Alerts &amp; Automation
✅FULL Modification

Crafted by seasoned professionals exclusively for you. Subscribe today to elevate your trading experience.

$TRIAS $SEI $TSLA $TET $XCAD https://t.co/02eBz6flER"
51,Wed Jan 03 18:23:05 +0000 2024,29,2,1587,"“So, let’s match production to demand to avoid costly price cuts and other incentives to maximize profit.”

- Ford $f $tsla https://t.co/0yci7rjzXs"
52,Wed Jan 03 21:21:51 +0000 2024,27,2,3450,"Damn right we were ready for downside in the @colin_gladman Discord 😮‍💨💰💰💰
“Be like water” 😌💦💦💦
$SHOP
$AMD
$TSLA
$AFRM
$U https://t.co/s2gDOU0IF0"
53,Wed Jan 03 19:53:48 +0000 2024,52,5,7940,TSLA didn't hold or trigger....next decision here https://t.co/LnI395q88J
54,Thu Jan 04 20:53:48 +0000 2024,35,7,6601,More puts 🐻 🩸 $spy $qqq $spx $rivn $nvda $tsla $amzn $meta https://t.co/ijj4GJSCXV
55,Thu Jan 04 15:25:03 +0000 2024,188,19,20195,"Tesla $TSLA needs to get above this trend line and the 100 daily moving average to continue it's uptrend. 

Remember, their delivery's outperformed, and the best part is margins should be higher than expected because of currency exchange rate, and an increase in Model S and X… https://t.co/TGhDstezAS"
56,Thu Jan 04 19:11:18 +0000 2024,30,4,10689,$spx $tsla $spy $qqq all 🐻 flag broke down https://t.co/aC1rwcCiP6
57,Thu Jan 04 21:01:21 +0000 2024,503,85,59293,"Want to Know what is happening with Elon Musk's companies today?
Here you go!

4th of January, 2024

■ TESLA $TSLA ($ , %):
Cybertrucks spotted by Jeff Roberts at the RCR Taylor, Texas, Railyard.

- King of the EVs. The Model is now the best -selling EV in history surpassing the… https://t.co/2eOlewOipW"
58,Thu Jan 04 21:31:23 +0000 2024,246,25,19196,Total sales in Europe are up 57%. $TSLA
59,Thu Jan 04 20:34:00 +0000 2024,1237,163,41478,The Cybertruck will become the top selling truck in the world and the ones that doubt this future will get run over $TSLA https://t.co/Gf4vHNPFbR
60,Thu Jan 04 21:29:31 +0000 2024,23,3,1338,"1st &amp; 2nd Place Wins for Tesla in Europe - CleanTechnica 
$TSLA
https://t.co/HqLIFvQTxy https://t.co/x6fbxK24e1"
61,Thu Jan 04 18:58:45 +0000 2024,14,1,934,"other car makers vs $tsla 
https://t.co/swzb9GEhn5"
62,Thu Jan 04 21:25:17 +0000 2024,261,21,35071,"Tesla.

A shit ton of money is waiting to be made here in the next month once either side gives.

Short on break of uptrend &amp; under $225.

Long over downtrend &amp; over $265.

$TSLA https://t.co/OORCLCh58u"
63,Thu Jan 04 22:01:58 +0000 2024,133,9,13237,"Moving forward like I said I want to be more transparent.

This is the first trade I’ve taken in 2024, +$1,794 on TSLA.

Took the B&amp;R of high of day, it was tricky but was able to navigate through it understanding  fakeout liquidity.

Overall, good start to 2024. https://t.co/80y6yeRatU"
64,Thu Jan 04 21:20:35 +0000 2024,47,11,10857,"The last time $TSLA closed with more than 4 red days in a row back in October. 

It bounced $32 in 4 days (+17%) 

Or $53 in 12 days (+27%) 

@squawksquare https://t.co/RLZPBf01Ra"
65,Thu Jan 04 22:03:19 +0000 2024,29,1,2759,"$TSLA Model Y beats Range Rover in an uphill desert race...

... While with wheels like that 😂

SHEESH! https://t.co/f46PjnrEAg"
66,Thu Jan 04 22:46:08 +0000 2024,28,6,9187,$TSLA (daily) https://t.co/foGHMA6ddJ
67,Thu Jan 04 20:47:38 +0000 2024,25,1,5108,"$TSLA price is coming out of the gate sluggishly.

I was expecting a nice sharp bounce, much like price action was telegraphing at the open this morning.

However,  a series of bull trap,  bull  trap, beartrap, bull  traps followed, slowing out ascent.

Now what we have  looks… https://t.co/fXu7ih03ca"
68,Thu Jan 04 22:18:27 +0000 2024,24,14,657,You ducked a subpoena for months over being friends with Jeffrey Epstein until they finally served it to $TSLA. https://t.co/jvjTe6gofU
69,Thu Jan 04 21:40:14 +0000 2024,4,1,872,"$SPY Another great day 💪 Lets finish the week strong baby 🔥 

$NQ $ES_F $MES $AAPL $QQQ $ARM $TSLA $NVDA $MSFT $NFLX $NIO $AMZN $META $GOOGL $AMD $ETH $BTC $RBLX $DXY $TLT $VIX $SPX https://t.co/3zg733H73Z"
70,Thu Jan 04 20:37:20 +0000 2024,81,5,30703,"Apart from $TSLA and $PLTR, which company that is involved in AI are you most bullish on?"
71,Thu Jan 04 22:24:56 +0000 2024,8,1,1430,"I haven’t posted in 2023 much as the majority of this platform is a bunch of low life, ungrateful twerps but maybe I’ll  change that into 2024. 

How’s everyone’s trading going so far in 2024? What are you eyeing or holding ? $spy $dis $tsla $mrk $bitcoin $msos"
72,Fri Jan 05 21:01:50 +0000 2024,576,87,64392,"Want to Know what is happening with Elon Musk's companies today?
Here you go!

5th of January, 2024

■ TESLA $TSLA ($237.49, -0.18%):
Cybertruck Acceleration Testing by Joe Tegtmeyer.

-  Samsung announced a new partnership with Tesla on energy management for smart homes.… https://t.co/wsN6yxaLkx"
73,Fri Jan 05 20:00:01 +0000 2024,63,9,5642,"These are the top 3 stocks that I'm buying right now! 

What are you adding to your portfolio? 

$PLTR $TSLA $NVDA https://t.co/6lkU7ManLV"
74,Fri Jan 05 21:28:50 +0000 2024,56,7,9351,"$TSLA 🔥 

BULLISH 🐂 DIVERGENCE 📌💚 https://t.co/ghgJJuImoQ"
75,Fri Jan 05 21:03:41 +0000 2024,71,21,7051,"$TSLA Doji 👀

HUGE move coming next week. 

250 on deck. Remember this tweet. https://t.co/HLxoUuDiCi"
76,Fri Jan 05 22:10:13 +0000 2024,15,1,765,$TSLA Neat and tidy on the weekly https://t.co/6Z8Ir1XO6k
77,Fri Jan 05 21:26:18 +0000 2024,13,1,710,$TSLA 6 consecutive red days https://t.co/qAfXFcHn6u
78,Fri Jan 05 23:41:48 +0000 2024,432,17,31182,"BREAKING: ELON MUSK SAYS OTHER $TSLA PRODUCTS ARE COMING 👀

$25K compact car please!!! https://t.co/1hNzx8vXSo"
79,Fri Jan 05 21:03:30 +0000 2024,81,10,10477,$TSLA 🫠 log all day today even with the market 🚀 give us some 🔥 next week big money 😍 $3.92 million call 12 min before close https://t.co/h6uXXMalyM
80,Fri Jan 05 21:06:00 +0000 2024,59,6,12111,"Which AI companies are you currently looking at?

Here's 3 that a lot of you guys told me to look at 🧐

$PLTR $NVDA $TSLA $LMDN $DNA $RBLX https://t.co/DlhMpXHTc9"
81,Fri Jan 05 21:59:23 +0000 2024,27,4,4794,"How Tesla GigaShanghai builds a car in 40 secs 😍 

$TSLA #Tesla #Cybertruck https://t.co/taN3XtlXoq"
82,Fri Jan 05 19:38:41 +0000 2024,516,19,98104,"Fuck. Marry. Kill. 

$tsla @tesla @cybertruck https://t.co/lwmTF6gshf"
83,Fri Jan 05 22:42:56 +0000 2024,138,6,11063,$TSLA is down 5% since YTD... For now. https://t.co/M9orAvYgge
84,Fri Jan 05 21:28:33 +0000 2024,37,3,3895,"Tom Lee today maintaining his bullish 2024 outlook on CNBC today. 

Small caps and financials are the top pick of the year!

$TSLA $SOFI $IWM $XLF @fundstrat https://t.co/ZZCTi2jxAN"
85,Fri Jan 05 21:12:21 +0000 2024,77,2,9546,"Covered Calls &amp; Cash Secured Puts Sold Today:

💲Premium Collected: $1,121

☑️Sold 2 $TSLA 1/12 $252.5 CC for $176.

☑️Sold 20 $TSLL 1/12 $14.23 CC for $485.

☑️Sold 5 $TSLL 1/19 $14.73 CC for $120.

☑️Rolled 1 $AMZN 1/12 $150 CC for $36.

☑️Rolled 3 $RIOT 1/12 $21 CC for $54.…"
86,Fri Jan 05 20:52:03 +0000 2024,21,5,4337,"$TSLA 🐂

$4M more from the bulls https://t.co/wrcksg8Z3A"
87,Fri Jan 05 17:34:00 +0000 2024,11,0,495,"Yet, he dreams of SEC. $tsla https://t.co/1eBSfCVHB1"
88,Fri Jan 05 23:19:23 +0000 2024,88,6,8455,"A hedge fund buddy of mine is trying to draw in more clients after bragging about his 46% gains in 2023, but fails to leave out the massive 2022 -42% which means he needed to make 72% to break even in 2023. Now consider inflation you need 88% he is long $AAPL &amp; $TSLA
🤡🌎 https://t.co/DgMwWHQgfI"
89,Fri Jan 05 17:55:12 +0000 2024,27,3,1444,"$TSLA does it again 👏

13th month in a row for the Model Y... Can't wait for Tesla's compact to compete with these figures! 

#Tesla https://t.co/SGz9lZybq4"
90,Sat Jan 06 20:10:10 +0000 2024,228,4,6878,Happy Saturday to all $TSLA bagholders! https://t.co/SOAbY4DvJx
91,Sat Jan 06 18:23:14 +0000 2024,243,15,23458,life of typical long $TSLA investor https://t.co/Z7ZYwiZDn8
92,Sat Jan 06 18:53:11 +0000 2024,419,72,45577,"How to identify a Bearish Reversal! 🐻 

I hope this helps, have a great day!
$SPY $QQQ $TSLA $AAPL https://t.co/pU90WpmMwa"
93,Sat Jan 06 04:21:08 +0000 2024,111,13,9338,"Demand problems, despite price cuts.
$TSLA https://t.co/ROQUThtp8r"
94,Sat Jan 06 16:07:17 +0000 2024,144,20,24738,$TSLA looks to be repeating a larger pattern on a smaller scale. I anticipate it will form a right shoulder near $255-260 then drop to low $200s. At that point I think it will be time to stop consolidating and finally move. Will take time-weekly. Not investment or earnings advice https://t.co/OMTVgmeOOP
95,Sat Jan 06 20:08:54 +0000 2024,15,4,2168,Cybertruck $TSLA @Tesla https://t.co/TEnuOT9q0R
96,Sat Jan 06 22:44:18 +0000 2024,58,14,4221,"Safest car strikes again! Yet another Tesla crashes into a Toronto residential building, destroying a townhouse and injuring 5. 

Toxic Tesla drivers and defective vehicles are not a good mix and savvy insurance companies are refusing to insure a $TSLA for some drivers. https://t.co/QXAIfdD7BP"
97,Sat Jan 06 17:07:48 +0000 2024,30,7,1434,"Short sellers lost more money betting against Tesla than any other company last year $TSLA

Here’s something sure to make Elon Musk smile – short sellers, those investors who placed bets that the value of Tesla shares were going to go down, lost a combined $12.2 billion last… https://t.co/d0VqWCl625"
98,Sat Jan 06 20:47:32 +0000 2024,248,20,8705,"Haha, that's right! Tell them, CNN! 😂

$TSLA https://t.co/B73v6fuaiF"
99,Sat Jan 06 13:26:58 +0000 2024,26,1,2617,"Never deleting this app. 

$GME $BBBY $ORCL $TSLA https://t.co/E6XuAfNpCA"
100,Sat Jan 06 15:57:56 +0000 2024,87,7,7593,BREAKING: 1.8 million divided by 2 equals 1 million in Shillville. $tsla https://t.co/lYiES3hyS6
101,Sat Jan 06 21:07:06 +0000 2024,93,6,3697,$TSLA INDIA LAUNCH IS IMMINENT! https://t.co/1aDw1JeXhd
102,Sat Jan 06 22:51:07 +0000 2024,360,19,40035,"G 2 a Milly!! 📈🤓 

launching a new show where I open-source building my stock portfolio. starting with $1,000 going to 🔜 $1M

first buys $TSLA &amp; $COIN

YT link🍿 https://t.co/0sAtKcu9OC

📞🎙️ answering your questions! hyperchangetv@gmail.com 

looking for feedback on this!😁 https://t.co/2BV8j3jvBv"
103,Sat Jan 06 22:37:23 +0000 2024,30,4,1047,"$tsla just an apocalypse technology company 😝 
“Because it’s bad ass and super cool” -Elon Musk https://t.co/MeUVopmjL2"
104,Sat Jan 06 20:24:04 +0000 2024,30,5,1646,ALL. DAY. LONG. $TSLA https://t.co/N7zbgGwCfW
105,Sat Jan 06 15:55:18 +0000 2024,62,11,7223,"$TSLA - Weekly Chart:

ℹ️The bearish candle commented last week generated the expected bearish outcome.

⚠️After a -4,4% decline, price lost its 20 Weekly Average, and it's getting closer to the 40MA, today at 231, which is the line in the sand for a bearish development of a… https://t.co/C07UID5nFL"
106,Sat Jan 06 17:08:53 +0000 2024,30,7,2361,"Tesla Cybertruck Is More American-Made Than Most Other Pickup Trucks 
$TSLA
https://t.co/dMgkhacmH0"
107,Sat Jan 06 19:56:06 +0000 2024,38,8,5675,"Cybertruck having fun in the snow ❄️

What kind of terrain will be the hardest for it? @Tesla

$TSLA

 https://t.co/OwP3zXaEfO"
108,Sun Jan 07 23:21:31 +0000 2024,339,61,49672,"$TSLA - $500 IN 2024?✍️

Weekly chart looking very similar to 2021 as it forms a huge wedge (retesting trendline) with a decline in volume!

Next few weeks will be telling...⏳ https://t.co/yiiiVG6jmS"
109,Sun Jan 07 23:44:39 +0000 2024,171,30,24687,"$TSLA $Tesla Time to cheer up the crowd with CLEAN AF analyis:

- Oct AWAP held ✔️
- Breakout retest ✔️
- Pullback volume declining ✔️
- Trend remains up ✔️
- Am I a Bull ✔️

If we can hold next week's lows, good chance we attempt for $262 next where the BIG resistance sits.… https://t.co/KovMjI8HIl"
110,Sun Jan 07 19:06:19 +0000 2024,350,30,263037,"$TSLA can see 320 and a measured move of a trendline break to 400 but…

Dive into our in-depth TESLA chart analysis breakdown, where we decode the stock's movement, identify key trends, and discuss potential trading opportunities. Don't forget to hit that subscribe button for… https://t.co/dT6xTejzSV"
111,Sun Jan 07 19:04:54 +0000 2024,396,34,70668,"Told myself if we ever backtested this trendline and moving average support then I would get long. Well here we are. The light volume is key here

$TSLA https://t.co/FdAMJp371e"
112,Sun Jan 07 12:13:43 +0000 2024,668,118,224634,"While stopping for a 3 minute fill up in my real truck I saw this CyberStuck on another platform.

What a disgrace, but nice to see the Toyota coming to the rescue 💪

Do not attempt truck things in your RC car.

$TSLA $TSLAQ https://t.co/I20k5bMjpl"
113,Sun Jan 07 19:42:50 +0000 2024,10,1,762,$TSLA important earnings report https://t.co/grJftNViXm
114,Sun Jan 07 22:06:20 +0000 2024,69,11,5072,"I didn't expect the $GOOGL result to be that clear, wow.

$GOOG $TSLA https://t.co/To7b1cDL7T"
115,Sun Jan 07 16:52:31 +0000 2024,42,1,1205,Spoken like a paid influencer. $tsla https://t.co/9t5B0FTPez
116,Sun Jan 07 15:07:01 +0000 2024,67,8,8258,"No one should trade without preparation. Here's how I prep for the trading week. 
https://t.co/89sII1ZkRp

$SPY $AAPL $TSLA $SNAP $AAL $BA"
117,Sun Jan 07 22:54:24 +0000 2024,240,4,12576,"$TSLA #Cybertruck #FoundationSeries All purchase documentation done.  Just waiting for my VIN to drop.  Please, $TSLA god, make it happen quick.  😂 https://t.co/58HCdcxv2j"
118,Sun Jan 07 22:46:01 +0000 2024,47,11,9352,"who has how many #Bitcoin ? current list

1- $MSTR
2- $MARA
3- $TSLA 
4- $HUT 
5- $COIN
6- $BRPHF
7- $SQ
8- $RIOT
9- $BTGGF
10- $CLSK
12- $HIVE
17- $BITF
18- $CIFR
19- $BTBT https://t.co/c4fAIKG6UU"
119,Sun Jan 07 21:19:03 +0000 2024,29,7,1501,"Are you buying TSLA ? 
     Just a reminder to buy😏 https://t.co/okjrBuhh4s"
120,Sun Jan 07 23:49:14 +0000 2024,19,3,13438,"The new $TSLA model W looks very similar to the model Y, how is that possibile ? 😎🤣😂 https://t.co/2TqKosyP8O"
121,Sun Jan 07 21:07:15 +0000 2024,69,5,5488,"I think it might be time to leave this cesspool. I just threw up in my mouth reading this string of comments. 

The X cult might actually be worse than the $TSLA cult. https://t.co/baWgnryY6a"
122,Sun Jan 07 18:16:11 +0000 2024,34,3,2416,"Tesla FSD beta v12 could see wider release later this month 
$TSLA
https://t.co/8JSMA3PIVa via Teslarati"
123,Sun Jan 07 16:23:31 +0000 2024,43,2,3023,How does a product that has yet to launch have an abysmal take rate? $tsla https://t.co/4wYtklVvsK
124,Sun Jan 07 22:18:21 +0000 2024,27,1,2316,$lcid $tsla Driving again https://t.co/d35aA4HUUL
125,Sun Jan 07 14:24:43 +0000 2024,478,50,30322,Look at how steep that line is - and it's about to get more vertical $TSLA
126,Mon Jan 08 21:01:04 +0000 2024,562,85,243035,"Want to Know what is happening with Elon Musk's companies today?
Here you go!

8th of January, 2024

■ TESLA $TSLA ($240.45, +1.25%):
The new Tesla Store in Ankara, Turkiye.

- According to Kelley Blue Book, Tesla increased sales by 25.4% in 2023. Sales totaled to 654,888, up… https://t.co/S1oAfUzb1y"
